name,duration,start,end
reload_aremos,3658.92,2014-06-30 22:00:13 -1000,2014-06-30 23:01:12 -1000
update_vis_history_links,4.20,2014-07-01 01:00:10 -1000,2014-07-01 01:00:14 -1000
update_seat_links,10.10,2014-07-01 01:00:10 -1000,2014-07-01 01:00:20 -1000
circular reference check,107.18,2014-07-01 01:10:06 -1000,2014-07-01 01:11:53 -1000
update_bea_links,1298.27,2014-07-01 04:00:38 -1000,2014-07-01 04:22:17 -1000
update_bea_links,944.58,2014-07-01 04:30:49 -1000,2014-07-01 04:46:33 -1000
bea series dependency check and load,393.91,2014-07-01 05:00:14 -1000,2014-07-01 05:06:48 -1000
complete series reload,15735.25,2014-07-01 01:11:53 -1000,2014-07-01 05:34:09 -1000
gen_investigate_csv,472.07,2014-07-01 06:30:11 -1000,2014-07-01 06:38:03 -1000
gen_prognoz_diffs,286.31,2014-07-01 06:40:06 -1000,2014-07-01 06:44:52 -1000
tsd_exports,12.72,2014-07-01 06:59:01 -1000,2014-07-01 06:59:14 -1000
