name,duration,start,end
reload_aremos,3679.37,2014-08-27 22:00:19 -1000,2014-08-27 23:01:38 -1000
update_vis_history_links,4.75,2014-08-28 01:00:07 -1000,2014-08-28 01:00:12 -1000
update_seat_links,9.73,2014-08-28 01:00:07 -1000,2014-08-28 01:00:16 -1000
circular reference check,28.40,2014-08-28 01:10:06 -1000,2014-08-28 01:10:34 -1000
update_bea_links,1040.10,2014-08-28 04:00:24 -1000,2014-08-28 04:17:44 -1000
complete series reload,13555.04,2014-08-28 01:10:34 -1000,2014-08-28 04:56:29 -1000
update_bea_links,872.10,2014-08-28 05:30:13 -1000,2014-08-28 05:44:45 -1000
bea series dependency check and load,297.02,2014-08-28 06:00:07 -1000,2014-08-28 06:05:04 -1000
bls series dependency check and load,1914.16,2014-08-28 06:00:07 -1000,2014-08-28 06:32:01 -1000
gen_investigate_csv,259.07,2014-08-28 06:30:07 -1000,2014-08-28 06:34:26 -1000
gen_prognoz_diffs,253.43,2014-08-28 06:40:05 -1000,2014-08-28 06:44:19 -1000
tsd_exports,12.37,2014-08-28 06:58:41 -1000,2014-08-28 06:58:53 -1000
