name,duration,start,end
reload_aremos,3456.43,2014-07-09 22:00:08 -1000,2014-07-09 22:57:45 -1000
update_vis_history_links,3.92,2014-07-10 01:00:06 -1000,2014-07-10 01:00:10 -1000
update_seat_links,8.46,2014-07-10 01:00:06 -1000,2014-07-10 01:00:15 -1000
circular reference check,27.83,2014-07-10 01:10:05 -1000,2014-07-10 01:10:33 -1000
update_bea_links,920.72,2014-07-10 04:00:24 -1000,2014-07-10 04:15:45 -1000
update_bea_links,848.01,2014-07-10 04:30:12 -1000,2014-07-10 04:44:20 -1000
complete series reload,13323.33,2014-07-10 01:10:33 -1000,2014-07-10 04:52:36 -1000
bea series dependency check and load,318.27,2014-07-10 05:00:10 -1000,2014-07-10 05:05:29 -1000
gen_investigate_csv,233.58,2014-07-10 06:30:06 -1000,2014-07-10 06:34:00 -1000
gen_prognoz_diffs,275.19,2014-07-10 06:40:05 -1000,2014-07-10 06:44:40 -1000
tsd_exports,12.05,2014-07-10 06:58:50 -1000,2014-07-10 06:59:02 -1000
