name,duration,start,end
reload_aremos,3666.75,2012-11-15 22:00:13 -1000,2012-11-15 23:01:20 -1000
daily_history_load,2092.24,2012-11-16 00:00:10 -1000,2012-11-16 00:35:03 -1000
update_vis_history_links,3.01,2012-11-16 01:00:20 -1000,2012-11-16 01:00:23 -1000
update_seat_links,3.17,2012-11-16 01:00:20 -1000,2012-11-16 01:00:23 -1000
jp_upd_q,15.14,2012-11-16 01:00:20 -1000,2012-11-16 01:00:35 -1000
jp_upd_a,18.45,2012-11-16 01:00:20 -1000,2012-11-16 01:00:38 -1000
jp_upd_m,43.19,2012-11-16 01:00:20 -1000,2012-11-16 01:01:03 -1000
tour_seats_upd,29.01,2012-11-16 01:10:09 -1000,2012-11-16 01:10:38 -1000
tour_ocup_upd,35.95,2012-11-16 01:10:09 -1000,2012-11-16 01:10:45 -1000
tour_PC_upd,47.84,2012-11-16 01:10:09 -1000,2012-11-16 01:10:57 -1000
tour_upd,267.19,2012-11-16 01:10:09 -1000,2012-11-16 01:14:37 -1000
const_upd_q,7.99,2012-11-16 01:30:08 -1000,2012-11-16 01:30:16 -1000
uic_upd,27.65,2012-11-16 01:30:08 -1000,2012-11-16 01:30:36 -1000
const_upd_m,36.48,2012-11-16 01:30:08 -1000,2012-11-16 01:30:44 -1000
tax_upd,96.23,2012-11-16 01:35:07 -1000,2012-11-16 01:36:43 -1000
tour_rev_upd,224.37,2012-11-16 01:40:07 -1000,2012-11-16 01:43:51 -1000
tax_identities,87.13,2012-11-16 02:30:08 -1000,2012-11-16 02:31:35 -1000
update_bea_links,132.93,2012-11-16 04:00:07 -1000,2012-11-16 04:02:20 -1000
gsp_upd,6.54,2012-11-16 04:05:09 -1000,2012-11-16 04:05:16 -1000
inc_upd_q,19.02,2012-11-16 04:05:09 -1000,2012-11-16 04:05:28 -1000
com_upd,37.39,2012-11-16 04:05:09 -1000,2012-11-16 04:05:47 -1000
inc_upd_a,53.33,2012-11-16 04:05:09 -1000,2012-11-16 04:06:03 -1000
us_upd_a,26.89,2012-11-16 04:30:08 -1000,2012-11-16 04:30:35 -1000
us_upd_q,115.47,2012-11-16 04:30:08 -1000,2012-11-16 04:32:03 -1000
us_upd_m,153.41,2012-11-16 04:30:08 -1000,2012-11-16 04:32:41 -1000
bls_cpi_upd_s,38.74,2012-11-16 04:45:09 -1000,2012-11-16 04:45:48 -1000
bls_cpi_upd_m,67.03,2012-11-16 04:45:09 -1000,2012-11-16 04:46:16 -1000
hiwi_upd,185.38,2012-11-16 04:45:09 -1000,2012-11-16 04:48:14 -1000
bls_job_upd_m,274.21,2012-11-16 04:45:09 -1000,2012-11-16 04:49:43 -1000
bea_identities,117.55,2012-11-16 05:00:08 -1000,2012-11-16 05:02:06 -1000
bls_identities,433.98,2012-11-16 05:00:08 -1000,2012-11-16 05:07:22 -1000
write_ur_dash,12.32,2012-11-16 05:15:07 -1000,2012-11-16 05:15:20 -1000
expenditures_and_nbi,11.20,2012-11-16 06:00:16 -1000,2012-11-16 06:00:27 -1000
const_identities,244.91,2012-11-16 06:00:16 -1000,2012-11-16 06:04:21 -1000
visitor_identities,577.00,2012-11-16 06:00:15 -1000,2012-11-16 06:09:52 -1000
run_aggregations3,21.37,2012-11-16 06:15:17 -1000,2012-11-16 06:15:38 -1000
run_aggregations,146.72,2012-11-16 06:15:16 -1000,2012-11-16 06:17:43 -1000
run_aggregations2,432.88,2012-11-16 06:15:17 -1000,2012-11-16 06:22:30 -1000
gen_investigate_csv,182.30,2012-11-16 06:30:08 -1000,2012-11-16 06:33:10 -1000
gen_prognoz_diffs,105.06,2012-11-16 06:40:08 -1000,2012-11-16 06:41:53 -1000
aremos_exports,69.96,2012-11-16 06:50:06 -1000,2012-11-16 06:51:16 -1000
tsd_exports,1.61,2012-11-16 06:58:21 -1000,2012-11-16 06:58:22 -1000
