name,duration,start,end
reload_aremos,4002.47,2013-02-12 22:01:16 -1000,2013-02-12 23:07:59 -1000
daily_history_load,2884.51,2013-02-13 00:00:43 -1000,2013-02-13 00:48:47 -1000
update_vis_history_links,3.23,2013-02-13 01:00:42 -1000,2013-02-13 01:00:45 -1000
update_seat_links,14.22,2013-02-13 01:00:42 -1000,2013-02-13 01:00:56 -1000
jp_upd_q,15.71,2013-02-13 01:00:42 -1000,2013-02-13 01:00:57 -1000
jp_upd_a,17.18,2013-02-13 01:00:42 -1000,2013-02-13 01:00:59 -1000
jp_upd_m,53.28,2013-02-13 01:00:42 -1000,2013-02-13 01:01:35 -1000
tour_seats_upd,34.86,2013-02-13 01:10:11 -1000,2013-02-13 01:10:46 -1000
tour_ocup_upd,47.75,2013-02-13 01:10:11 -1000,2013-02-13 01:10:59 -1000
tour_PC_upd,51.73,2013-02-13 01:10:11 -1000,2013-02-13 01:11:03 -1000
tour_upd,354.92,2013-02-13 01:10:11 -1000,2013-02-13 01:16:06 -1000
const_upd_q,8.77,2013-02-13 01:30:09 -1000,2013-02-13 01:30:18 -1000
uic_upd,28.56,2013-02-13 01:30:09 -1000,2013-02-13 01:30:37 -1000
const_upd_m,36.35,2013-02-13 01:30:09 -1000,2013-02-13 01:30:45 -1000
tax_upd,106.26,2013-02-13 01:35:07 -1000,2013-02-13 01:36:53 -1000
tour_rev_upd,236.51,2013-02-13 01:40:07 -1000,2013-02-13 01:44:04 -1000
tax_identities,87.47,2013-02-13 02:30:16 -1000,2013-02-13 02:31:44 -1000
gsp_upd,11.57,2013-02-13 04:05:32 -1000,2013-02-13 04:05:44 -1000
inc_upd_q,37.99,2013-02-13 04:05:32 -1000,2013-02-13 04:06:10 -1000
com_upd,61.36,2013-02-13 04:05:32 -1000,2013-02-13 04:06:33 -1000
inc_upd_a,93.68,2013-02-13 04:05:32 -1000,2013-02-13 04:07:06 -1000
update_bea_links,493.32,2013-02-13 04:00:25 -1000,2013-02-13 04:08:39 -1000
us_upd_a,26.66,2013-02-13 04:30:27 -1000,2013-02-13 04:30:54 -1000
us_upd_q,154.54,2013-02-13 04:30:27 -1000,2013-02-13 04:33:01 -1000
us_upd_m,181.79,2013-02-13 04:30:27 -1000,2013-02-13 04:33:29 -1000
bls_cpi_upd_s,47.04,2013-02-13 05:15:35 -1000,2013-02-13 05:16:22 -1000
bls_cpi_upd_m,116.35,2013-02-13 05:15:35 -1000,2013-02-13 05:17:31 -1000
hiwi_upd,337.53,2013-02-13 05:15:35 -1000,2013-02-13 05:21:12 -1000
bls_job_upd_m,397.39,2013-02-13 05:15:35 -1000,2013-02-13 05:22:12 -1000
bea_identities,198.38,2013-02-13 05:30:24 -1000,2013-02-13 05:33:43 -1000
bls_identities,625.45,2013-02-13 05:30:24 -1000,2013-02-13 05:40:50 -1000
expenditures_and_nbi,66.06,2013-02-13 06:01:15 -1000,2013-02-13 06:02:21 -1000
const_identities,438.29,2013-02-13 06:01:15 -1000,2013-02-13 06:08:33 -1000
run_aggregations3,58.66,2013-02-13 06:15:43 -1000,2013-02-13 06:16:42 -1000
run_aggregations,323.93,2013-02-13 06:15:43 -1000,2013-02-13 06:21:07 -1000
visitor_identities,1360.85,2013-02-13 06:01:15 -1000,2013-02-13 06:23:56 -1000
run_aggregations2,635.25,2013-02-13 06:15:43 -1000,2013-02-13 06:26:19 -1000
gen_investigate_csv,603.14,2013-02-13 06:30:19 -1000,2013-02-13 06:40:22 -1000
gen_prognoz_diffs,388.51,2013-02-13 06:40:52 -1000,2013-02-13 06:47:21 -1000
aremos_exports,90.40,2013-02-13 06:50:07 -1000,2013-02-13 06:51:38 -1000
tsd_exports,10.90,2013-02-13 06:59:22 -1000,2013-02-13 06:59:32 -1000
tax_identities,84.97,2013-02-13 12:01:49 -1000,2013-02-13 12:03:14 -1000
