name,duration,start,end
reload_aremos,3486.22,2014-02-27 22:00:08 -1000,2014-02-27 22:58:14 -1000
update_vis_history_links,2.19,2014-02-28 01:00:08 -1000,2014-02-28 01:00:10 -1000
update_seat_links,10.21,2014-02-28 01:00:08 -1000,2014-02-28 01:00:18 -1000
circular reference check,60.83,2014-02-28 01:10:05 -1000,2014-02-28 01:11:06 -1000
update_bea_links,459.00,2014-02-28 04:00:33 -1000,2014-02-28 04:08:12 -1000
update_bea_links,457.62,2014-02-28 04:30:21 -1000,2014-02-28 04:37:58 -1000
bea series dependency check and load,3398.55,2014-02-28 05:00:17 -1000,2014-02-28 05:56:55 -1000
complete series reload,17735.94,2014-02-28 01:11:06 -1000,2014-02-28 06:06:42 -1000
write_ur_dash,63.77,2014-02-28 06:30:13 -1000,2014-02-28 06:31:16 -1000
gen_prognoz_diffs,361.11,2014-02-28 06:40:06 -1000,2014-02-28 06:46:07 -1000
gen_investigate_csv,1027.77,2014-02-28 06:30:13 -1000,2014-02-28 06:47:20 -1000
tsd_exports,12.44,2014-02-28 06:59:01 -1000,2014-02-28 06:59:13 -1000
