name,duration,start,end
reload_aremos,3565.56,2014-03-23 22:00:08 -1000,2014-03-23 22:59:33 -1000
update_vis_history_links,2.46,2014-03-24 01:00:06 -1000,2014-03-24 01:00:09 -1000
update_seat_links,11.15,2014-03-24 01:00:06 -1000,2014-03-24 01:00:17 -1000
circular reference check,28.69,2014-03-24 01:10:05 -1000,2014-03-24 01:10:34 -1000
update_bea_links,649.94,2014-03-24 04:00:28 -1000,2014-03-24 04:11:18 -1000
update_bea_links,618.16,2014-03-24 04:30:24 -1000,2014-03-24 04:40:42 -1000
bea series dependency check and load,370.58,2014-03-24 05:00:27 -1000,2014-03-24 05:06:37 -1000
complete series reload,14443.97,2014-03-24 01:10:34 -1000,2014-03-24 05:11:18 -1000
gen_investigate_csv,500.86,2014-03-24 06:30:13 -1000,2014-03-24 06:38:34 -1000
gen_prognoz_diffs,310.21,2014-03-24 06:40:06 -1000,2014-03-24 06:45:16 -1000
tsd_exports,12.97,2014-03-24 06:59:08 -1000,2014-03-24 06:59:21 -1000
