name,duration,start,end
reload_aremos,3501.24,2014-05-28 22:00:11 -1000,2014-05-28 22:58:32 -1000
update_vis_history_links,4.68,2014-05-29 01:00:06 -1000,2014-05-29 01:00:11 -1000
update_seat_links,9.10,2014-05-29 01:00:06 -1000,2014-05-29 01:00:15 -1000
circular reference check,28.51,2014-05-29 01:10:06 -1000,2014-05-29 01:10:34 -1000
update_bea_links,850.56,2014-05-29 04:00:43 -1000,2014-05-29 04:14:53 -1000
update_bea_links,634.88,2014-05-29 04:30:13 -1000,2014-05-29 04:40:48 -1000
complete series reload,14453.42,2014-05-29 01:10:34 -1000,2014-05-29 05:11:28 -1000
bea series dependency check and load,843.47,2014-05-29 05:00:12 -1000,2014-05-29 05:14:16 -1000
gen_investigate_csv,286.98,2014-05-29 06:30:13 -1000,2014-05-29 06:35:00 -1000
gen_prognoz_diffs,287.71,2014-05-29 06:40:06 -1000,2014-05-29 06:44:53 -1000
tsd_exports,11.92,2014-05-29 06:58:56 -1000,2014-05-29 06:59:08 -1000
