name,duration,start,end
reload_aremos,3476.02,2014-07-06 22:00:10 -1000,2014-07-06 22:58:06 -1000
update_vis_history_links,3.48,2014-07-07 01:00:06 -1000,2014-07-07 01:00:09 -1000
update_seat_links,8.26,2014-07-07 01:00:06 -1000,2014-07-07 01:00:14 -1000
circular reference check,28.29,2014-07-07 01:10:06 -1000,2014-07-07 01:10:34 -1000
update_bea_links,1022.35,2014-07-07 04:00:46 -1000,2014-07-07 04:17:48 -1000
update_bea_links,779.31,2014-07-07 04:30:14 -1000,2014-07-07 04:43:13 -1000
bea series dependency check and load,389.61,2014-07-07 05:00:27 -1000,2014-07-07 05:06:57 -1000
complete series reload,14226.35,2014-07-07 01:10:34 -1000,2014-07-07 05:07:40 -1000
gen_investigate_csv,459.39,2014-07-07 06:30:11 -1000,2014-07-07 06:37:50 -1000
gen_prognoz_diffs,277.53,2014-07-07 06:40:05 -1000,2014-07-07 06:44:43 -1000
tsd_exports,12.15,2014-07-07 06:58:53 -1000,2014-07-07 06:59:06 -1000
