name,duration,start,end
reload_aremos,3548.68,2012-10-11 22:00:12 -1000,2012-10-11 22:59:21 -1000
daily_history_load,892.67,2012-10-12 00:00:09 -1000,2012-10-12 00:15:02 -1000
update_vis_history_links,2.20,2012-10-12 01:00:16 -1000,2012-10-12 01:00:18 -1000
update_seat_links,2.26,2012-10-12 01:00:16 -1000,2012-10-12 01:00:18 -1000
jp_upd_q,13.55,2012-10-12 01:00:16 -1000,2012-10-12 01:00:29 -1000
jp_upd_a,16.38,2012-10-12 01:00:16 -1000,2012-10-12 01:00:32 -1000
jp_upd_m,52.51,2012-10-12 01:00:16 -1000,2012-10-12 01:01:08 -1000
tour_seats_upd,23.47,2012-10-12 01:10:09 -1000,2012-10-12 01:10:32 -1000
tour_ocup_upd,30.50,2012-10-12 01:10:09 -1000,2012-10-12 01:10:39 -1000
tour_PC_upd,53.39,2012-10-12 01:10:09 -1000,2012-10-12 01:11:02 -1000
tour_upd,290.84,2012-10-12 01:10:09 -1000,2012-10-12 01:15:00 -1000
const_upd_q,6.91,2012-10-12 01:30:07 -1000,2012-10-12 01:30:14 -1000
const_upd_m,22.35,2012-10-12 01:30:07 -1000,2012-10-12 01:30:29 -1000
uic_upd,26.20,2012-10-12 01:30:07 -1000,2012-10-12 01:30:33 -1000
tax_upd,90.24,2012-10-12 01:35:06 -1000,2012-10-12 01:36:36 -1000
tour_rev_upd,147.82,2012-10-12 01:40:06 -1000,2012-10-12 01:42:34 -1000
update_bea_links,138.03,2012-10-12 04:00:07 -1000,2012-10-12 04:02:25 -1000
gsp_upd,6.41,2012-10-12 04:05:10 -1000,2012-10-12 04:05:17 -1000
inc_upd_q,18.76,2012-10-12 04:05:10 -1000,2012-10-12 04:05:29 -1000
com_upd,37.31,2012-10-12 04:05:10 -1000,2012-10-12 04:05:48 -1000
inc_upd_a,53.28,2012-10-12 04:05:10 -1000,2012-10-12 04:06:04 -1000
us_upd_a,29.01,2012-10-12 04:30:07 -1000,2012-10-12 04:30:36 -1000
us_upd_q,133.08,2012-10-12 04:30:07 -1000,2012-10-12 04:32:20 -1000
us_upd_m,184.02,2012-10-12 04:30:07 -1000,2012-10-12 04:33:11 -1000
bls_cpi_upd_s,43.96,2012-10-12 04:45:09 -1000,2012-10-12 04:45:53 -1000
bls_cpi_upd_m,69.61,2012-10-12 04:45:09 -1000,2012-10-12 04:46:18 -1000
hiwi_upd,177.14,2012-10-12 04:45:09 -1000,2012-10-12 04:48:06 -1000
bls_job_upd_m,304.83,2012-10-12 04:45:09 -1000,2012-10-12 04:50:14 -1000
bea_identities,14.24,2012-10-12 05:00:07 -1000,2012-10-12 05:00:22 -1000
bls_identities,334.96,2012-10-12 05:00:07 -1000,2012-10-12 05:05:42 -1000
expenditures_and_nbi,7.59,2012-10-12 06:00:08 -1000,2012-10-12 06:00:16 -1000
const_identities,54.93,2012-10-12 06:00:08 -1000,2012-10-12 06:01:03 -1000
visitor_identities,427.49,2012-10-12 06:00:08 -1000,2012-10-12 06:07:16 -1000
run_aggregations3,7.51,2012-10-12 06:15:08 -1000,2012-10-12 06:15:16 -1000
run_aggregations,85.23,2012-10-12 06:15:08 -1000,2012-10-12 06:16:34 -1000
run_aggregations2,141.00,2012-10-12 06:15:08 -1000,2012-10-12 06:17:29 -1000
gen_investigate_csv,82.25,2012-10-12 06:30:08 -1000,2012-10-12 06:31:30 -1000
gen_prognoz_diffs,88.86,2012-10-12 06:40:07 -1000,2012-10-12 06:41:35 -1000
aremos_exports,64.90,2012-10-12 06:50:06 -1000,2012-10-12 06:51:11 -1000
tsd_exports,1.36,2012-10-12 06:57:46 -1000,2012-10-12 06:57:47 -1000
gen_prognoz_diffs,93.56,2012-10-12 10:41:26 -1000,2012-10-12 10:43:00 -1000
gen_prognoz_diffs,94.83,2012-10-12 10:51:43 -1000,2012-10-12 10:53:17 -1000
gen_prognoz_diffs,91.64,2012-10-12 12:19:23 -1000,2012-10-12 12:20:55 -1000
gen_prognoz_diffs,89.16,2012-10-12 12:41:21 -1000,2012-10-12 12:42:50 -1000
gen_prognoz_diffs,170.61,2012-10-12 13:40:40 -1000,2012-10-12 13:43:31 -1000
gen_prognoz_diffs,87.21,2012-10-12 13:55:23 -1000,2012-10-12 13:56:50 -1000
