name,duration,start,end
reload_aremos,3696.04,2013-08-14 22:00:12 -1000,2013-08-14 23:01:48 -1000
update_vis_history_links,2.71,2013-08-15 01:00:07 -1000,2013-08-15 01:00:10 -1000
update_seat_links,2.72,2013-08-15 01:00:07 -1000,2013-08-15 01:00:10 -1000
circular reference check,32.84,2013-08-15 01:10:06 -1000,2013-08-15 01:10:39 -1000
update_bea_links,547.40,2013-08-15 04:00:44 -1000,2013-08-15 04:09:51 -1000
update_bea_links,562.01,2013-08-15 04:31:00 -1000,2013-08-15 04:40:22 -1000
complete series reload,13401.00,2013-08-15 01:10:39 -1000,2013-08-15 04:54:00 -1000
bea series dependency check and load,433.84,2013-08-15 05:00:13 -1000,2013-08-15 05:07:26 -1000
gen_investigate_csv,369.40,2013-08-15 06:30:07 -1000,2013-08-15 06:36:16 -1000
gen_prognoz_diffs,249.60,2013-08-15 06:40:06 -1000,2013-08-15 06:44:16 -1000
aremos_exports,74.55,2013-08-15 06:50:06 -1000,2013-08-15 06:51:21 -1000
tsd_exports,11.14,2013-08-15 06:58:53 -1000,2013-08-15 06:59:04 -1000
