name,duration,start,end
reload_aremos,3738.71,2013-09-24 22:00:13 -1000,2013-09-24 23:02:32 -1000
update_vis_history_links,2.53,2013-09-25 01:00:07 -1000,2013-09-25 01:00:09 -1000
update_seat_links,2.73,2013-09-25 01:00:07 -1000,2013-09-25 01:00:10 -1000
circular reference check,33.14,2013-09-25 01:10:06 -1000,2013-09-25 01:10:39 -1000
update_bea_links,414.07,2013-09-25 04:00:30 -1000,2013-09-25 04:07:24 -1000
update_bea_links,466.90,2013-09-25 04:30:27 -1000,2013-09-25 04:38:13 -1000
complete series reload,12752.13,2013-09-25 01:10:39 -1000,2013-09-25 04:43:11 -1000
bea series dependency check and load,383.58,2013-09-25 05:00:11 -1000,2013-09-25 05:06:34 -1000
gen_investigate_csv,226.49,2013-09-25 06:30:07 -1000,2013-09-25 06:33:53 -1000
gen_prognoz_diffs,240.51,2013-09-25 06:40:07 -1000,2013-09-25 06:44:07 -1000
