name,duration,start,end
reload_aremos,3660.49,2013-07-09 22:00:14 -1000,2013-07-09 23:01:15 -1000
update_vis_history_links,3.53,2013-07-10 01:00:09 -1000,2013-07-10 01:00:12 -1000
update_seat_links,3.53,2013-07-10 01:00:09 -1000,2013-07-10 01:00:12 -1000
circular reference check,43.62,2013-07-10 01:10:06 -1000,2013-07-10 01:10:50 -1000
update_bea_links,573.53,2013-07-10 04:00:40 -1000,2013-07-10 04:10:13 -1000
update_bea_links,460.35,2013-07-10 04:30:49 -1000,2013-07-10 04:38:29 -1000
complete series reload,13286.55,2013-07-10 01:10:50 -1000,2013-07-10 04:52:17 -1000
bea series dependency check and load,484.38,2013-07-10 05:00:28 -1000,2013-07-10 05:08:32 -1000
gen_investigate_csv,462.94,2013-07-10 06:30:07 -1000,2013-07-10 06:37:50 -1000
gen_prognoz_diffs,238.42,2013-07-10 06:40:06 -1000,2013-07-10 06:44:05 -1000
aremos_exports,73.33,2013-07-10 06:50:06 -1000,2013-07-10 06:51:19 -1000
tsd_exports,10.66,2013-07-10 06:58:47 -1000,2013-07-10 06:58:58 -1000
