name,duration,start,end
reload_aremos,3673.85,2013-01-17 22:00:15 -1000,2013-01-17 23:01:29 -1000
daily_history_load,2207.05,2013-01-18 00:00:11 -1000,2013-01-18 00:36:59 -1000
update_vis_history_links,5.50,2013-01-18 01:00:43 -1000,2013-01-18 01:00:48 -1000
update_seat_links,5.68,2013-01-18 01:00:43 -1000,2013-01-18 01:00:48 -1000
jp_upd_a,29.00,2013-01-18 01:00:43 -1000,2013-01-18 01:01:12 -1000
jp_upd_q,32.79,2013-01-18 01:00:42 -1000,2013-01-18 01:01:15 -1000
jp_upd_m,66.80,2013-01-18 01:00:43 -1000,2013-01-18 01:01:50 -1000
tour_seats_upd,53.96,2013-01-18 01:10:13 -1000,2013-01-18 01:11:07 -1000
tour_PC_upd,73.57,2013-01-18 01:10:14 -1000,2013-01-18 01:11:28 -1000
tour_ocup_upd,79.75,2013-01-18 01:10:13 -1000,2013-01-18 01:11:33 -1000
tour_upd,306.24,2013-01-18 01:10:13 -1000,2013-01-18 01:15:19 -1000
const_upd_q,7.94,2013-01-18 01:30:08 -1000,2013-01-18 01:30:16 -1000
uic_upd,43.93,2013-01-18 01:30:08 -1000,2013-01-18 01:30:52 -1000
const_upd_m,50.75,2013-01-18 01:30:08 -1000,2013-01-18 01:30:59 -1000
tax_upd,103.27,2013-01-18 01:35:07 -1000,2013-01-18 01:36:50 -1000
tour_rev_upd,238.95,2013-01-18 01:40:07 -1000,2013-01-18 01:44:06 -1000
gsp_upd,7.27,2013-01-18 04:05:13 -1000,2013-01-18 04:05:20 -1000
inc_upd_q,21.58,2013-01-18 04:05:13 -1000,2013-01-18 04:05:35 -1000
com_upd,40.49,2013-01-18 04:05:13 -1000,2013-01-18 04:05:54 -1000
inc_upd_a,57.21,2013-01-18 04:05:13 -1000,2013-01-18 04:06:10 -1000
us_upd_a,24.73,2013-01-18 04:30:07 -1000,2013-01-18 04:30:32 -1000
us_upd_q,121.77,2013-01-18 04:30:07 -1000,2013-01-18 04:32:09 -1000
us_upd_m,163.47,2013-01-18 04:30:07 -1000,2013-01-18 04:32:51 -1000
bls_cpi_upd_s,39.20,2013-01-18 04:45:14 -1000,2013-01-18 04:45:53 -1000
bls_cpi_upd_m,72.75,2013-01-18 04:45:14 -1000,2013-01-18 04:46:27 -1000
hiwi_upd,203.04,2013-01-18 04:45:14 -1000,2013-01-18 04:48:37 -1000
bls_job_upd_m,279.76,2013-01-18 04:45:14 -1000,2013-01-18 04:49:54 -1000
bea_identities,128.11,2013-01-18 05:00:08 -1000,2013-01-18 05:02:16 -1000
bls_identities,492.70,2013-01-18 05:00:08 -1000,2013-01-18 05:08:20 -1000
expenditures_and_nbi,20.88,2013-01-18 06:00:28 -1000,2013-01-18 06:00:49 -1000
const_identities,295.42,2013-01-18 06:00:30 -1000,2013-01-18 06:05:25 -1000
visitor_identities,661.72,2013-01-18 06:00:30 -1000,2013-01-18 06:11:32 -1000
run_aggregations3,27.71,2013-01-18 06:16:07 -1000,2013-01-18 06:16:35 -1000
run_aggregations,196.10,2013-01-18 06:15:40 -1000,2013-01-18 06:18:56 -1000
run_aggregations2,422.92,2013-01-18 06:15:46 -1000,2013-01-18 06:22:49 -1000
gen_investigate_csv,530.42,2013-01-18 06:30:08 -1000,2013-01-18 06:38:59 -1000
gen_prognoz_diffs,275.77,2013-01-18 06:40:07 -1000,2013-01-18 06:44:43 -1000
aremos_exports,75.89,2013-01-18 06:50:07 -1000,2013-01-18 06:51:23 -1000
tsd_exports,9.79,2013-01-18 06:58:26 -1000,2013-01-18 06:58:35 -1000
bls_cpi_upd_m,42.72,2013-01-18 09:36:22 -1000,2013-01-18 09:37:05 -1000
bls_cpi_upd_s,39.12,2013-01-18 09:37:23 -1000,2013-01-18 09:38:02 -1000
bls_job_upd_m,252.39,2013-01-18 09:38:19 -1000,2013-01-18 09:42:31 -1000
bls_identities,441.09,2013-01-18 09:43:13 -1000,2013-01-18 09:50:34 -1000
expenditures_and_nbi,4.38,2013-01-18 09:57:46 -1000,2013-01-18 09:57:51 -1000
run_aggregations3,98.18,2013-01-18 09:59:27 -1000,2013-01-18 10:01:05 -1000
run_aggregations,617.45,2013-01-18 09:58:54 -1000,2013-01-18 10:09:11 -1000
run_aggregations2,1750.87,2013-01-18 09:59:03 -1000,2013-01-18 10:28:13 -1000
