name,duration,start,end
reload_aremos,3503.47,2012-11-04 22:00:15 -1000,2012-11-04 22:58:38 -1000
daily_history_load,2079.15,2012-11-05 00:00:10 -1000,2012-11-05 00:34:49 -1000
update_vis_history_links,2.63,2012-11-05 01:00:16 -1000,2012-11-05 01:00:18 -1000
update_seat_links,2.62,2012-11-05 01:00:16 -1000,2012-11-05 01:00:18 -1000
jp_upd_q,9.85,2012-11-05 01:00:16 -1000,2012-11-05 01:00:26 -1000
jp_upd_a,16.85,2012-11-05 01:00:16 -1000,2012-11-05 01:00:33 -1000
jp_upd_m,38.02,2012-11-05 01:00:16 -1000,2012-11-05 01:00:54 -1000
tour_seats_upd,28.46,2012-11-05 01:10:09 -1000,2012-11-05 01:10:37 -1000
tour_ocup_upd,33.17,2012-11-05 01:10:09 -1000,2012-11-05 01:10:42 -1000
tour_PC_upd,42.41,2012-11-05 01:10:09 -1000,2012-11-05 01:10:51 -1000
tour_upd,246.82,2012-11-05 01:10:09 -1000,2012-11-05 01:14:16 -1000
const_upd_q,9.93,2012-11-05 01:30:08 -1000,2012-11-05 01:30:18 -1000
const_upd_m,24.47,2012-11-05 01:30:08 -1000,2012-11-05 01:30:32 -1000
uic_upd,28.25,2012-11-05 01:30:08 -1000,2012-11-05 01:30:36 -1000
tax_upd,93.30,2012-11-05 01:35:06 -1000,2012-11-05 01:36:39 -1000
tour_rev_upd,216.78,2012-11-05 01:40:06 -1000,2012-11-05 01:43:43 -1000
tax_identities,84.74,2012-11-05 02:30:09 -1000,2012-11-05 02:31:33 -1000
update_bea_links,171.76,2012-11-05 04:00:08 -1000,2012-11-05 04:02:59 -1000
gsp_upd,16.69,2012-11-05 04:05:42 -1000,2012-11-05 04:05:59 -1000
inc_upd_q,37.33,2012-11-05 04:05:42 -1000,2012-11-05 04:06:20 -1000
com_upd,53.45,2012-11-05 04:05:42 -1000,2012-11-05 04:06:36 -1000
inc_upd_a,73.23,2012-11-05 04:05:41 -1000,2012-11-05 04:06:55 -1000
us_upd_a,31.22,2012-11-05 04:30:08 -1000,2012-11-05 04:30:40 -1000
us_upd_q,129.19,2012-11-05 04:30:08 -1000,2012-11-05 04:32:18 -1000
us_upd_m,183.67,2012-11-05 04:30:08 -1000,2012-11-05 04:33:12 -1000
bls_cpi_upd_s,42.28,2012-11-05 04:45:28 -1000,2012-11-05 04:46:10 -1000
bls_cpi_upd_m,101.44,2012-11-05 04:45:26 -1000,2012-11-05 04:47:08 -1000
hiwi_upd,239.64,2012-11-05 04:45:28 -1000,2012-11-05 04:49:27 -1000
bls_job_upd_m,317.99,2012-11-05 04:45:28 -1000,2012-11-05 04:50:46 -1000
bea_identities,147.90,2012-11-05 05:00:08 -1000,2012-11-05 05:02:35 -1000
bls_identities,458.27,2012-11-05 05:00:08 -1000,2012-11-05 05:07:46 -1000
expenditures_and_nbi,12.12,2012-11-05 06:00:08 -1000,2012-11-05 06:00:20 -1000
const_identities,255.35,2012-11-05 06:00:08 -1000,2012-11-05 06:04:23 -1000
visitor_identities,604.99,2012-11-05 06:00:08 -1000,2012-11-05 06:10:13 -1000
run_aggregations3,24.76,2012-11-05 06:15:23 -1000,2012-11-05 06:15:47 -1000
run_aggregations,174.28,2012-11-05 06:15:12 -1000,2012-11-05 06:18:06 -1000
run_aggregations2,401.68,2012-11-05 06:15:23 -1000,2012-11-05 06:22:05 -1000
gen_investigate_csv,204.69,2012-11-05 06:30:07 -1000,2012-11-05 06:33:32 -1000
gen_prognoz_diffs,96.52,2012-11-05 06:40:07 -1000,2012-11-05 06:41:43 -1000
aremos_exports,68.77,2012-11-05 06:50:06 -1000,2012-11-05 06:51:15 -1000
tsd_exports,1.38,2012-11-05 06:58:14 -1000,2012-11-05 06:58:15 -1000
