name,duration,start,end
reload_aremos,3466.49,2014-07-08 22:00:13 -1000,2014-07-08 22:58:00 -1000
update_vis_history_links,4.65,2014-07-09 01:00:07 -1000,2014-07-09 01:00:11 -1000
update_seat_links,9.80,2014-07-09 01:00:07 -1000,2014-07-09 01:00:17 -1000
circular reference check,28.03,2014-07-09 01:10:05 -1000,2014-07-09 01:10:33 -1000
update_bea_links,862.27,2014-07-09 04:30:26 -1000,2014-07-09 04:44:48 -1000
bea series dependency check and load,390.41,2014-07-09 05:00:17 -1000,2014-07-09 05:06:48 -1000
complete series reload,14542.17,2014-07-09 01:10:33 -1000,2014-07-09 05:12:55 -1000
gen_investigate_csv,280.17,2014-07-09 06:30:11 -1000,2014-07-09 06:34:51 -1000
gen_prognoz_diffs,278.53,2014-07-09 06:40:05 -1000,2014-07-09 06:44:44 -1000
tsd_exports,12.44,2014-07-09 06:58:54 -1000,2014-07-09 06:59:07 -1000
