name,duration,start,end
reload_aremos,3611.04,2013-02-05 22:00:13 -1000,2013-02-05 23:00:24 -1000
daily_history_load,2079.68,2013-02-06 00:00:10 -1000,2013-02-06 00:34:50 -1000
update_vis_history_links,2.52,2013-02-06 01:00:13 -1000,2013-02-06 01:00:15 -1000
update_seat_links,7.46,2013-02-06 01:00:13 -1000,2013-02-06 01:00:20 -1000
jp_upd_q,9.45,2013-02-06 01:00:13 -1000,2013-02-06 01:00:22 -1000
jp_upd_a,15.19,2013-02-06 01:00:13 -1000,2013-02-06 01:00:28 -1000
jp_upd_m,57.49,2013-02-06 01:00:13 -1000,2013-02-06 01:01:10 -1000
tour_seats_upd,30.41,2013-02-06 01:10:08 -1000,2013-02-06 01:10:39 -1000
tour_ocup_upd,32.00,2013-02-06 01:10:08 -1000,2013-02-06 01:10:40 -1000
tour_PC_upd,40.23,2013-02-06 01:10:08 -1000,2013-02-06 01:10:49 -1000
tour_upd,382.48,2013-02-06 01:10:09 -1000,2013-02-06 01:16:31 -1000
const_upd_q,6.91,2013-02-06 01:30:08 -1000,2013-02-06 01:30:15 -1000
uic_upd,25.20,2013-02-06 01:30:08 -1000,2013-02-06 01:30:34 -1000
const_upd_m,32.45,2013-02-06 01:30:08 -1000,2013-02-06 01:30:41 -1000
tax_upd,96.12,2013-02-06 01:35:06 -1000,2013-02-06 01:36:42 -1000
tour_rev_upd,221.28,2013-02-06 01:40:06 -1000,2013-02-06 01:43:48 -1000
tax_identities,132.92,2013-02-06 02:30:07 -1000,2013-02-06 02:32:19 -1000
gsp_upd,9.75,2013-02-06 04:05:16 -1000,2013-02-06 04:05:26 -1000
inc_upd_q,24.60,2013-02-06 04:05:16 -1000,2013-02-06 04:05:41 -1000
com_upd,46.79,2013-02-06 04:05:16 -1000,2013-02-06 04:06:03 -1000
inc_upd_a,61.57,2013-02-06 04:05:16 -1000,2013-02-06 04:06:18 -1000
update_bea_links,405.78,2013-02-06 04:00:06 -1000,2013-02-06 04:06:52 -1000
us_upd_a,20.00,2013-02-06 04:30:08 -1000,2013-02-06 04:30:28 -1000
us_upd_q,115.18,2013-02-06 04:30:08 -1000,2013-02-06 04:32:03 -1000
us_upd_m,166.13,2013-02-06 04:30:08 -1000,2013-02-06 04:32:54 -1000
bls_cpi_upd_s,39.02,2013-02-06 05:15:08 -1000,2013-02-06 05:15:47 -1000
bls_cpi_upd_m,65.34,2013-02-06 05:15:08 -1000,2013-02-06 05:16:14 -1000
hiwi_upd,171.11,2013-02-06 05:15:08 -1000,2013-02-06 05:18:00 -1000
bls_job_upd_m,274.60,2013-02-06 05:15:08 -1000,2013-02-06 05:19:43 -1000
bea_identities,83.11,2013-02-06 05:30:07 -1000,2013-02-06 05:31:30 -1000
bls_identities,402.87,2013-02-06 05:30:07 -1000,2013-02-06 05:36:50 -1000
expenditures_and_nbi,6.71,2013-02-06 06:00:07 -1000,2013-02-06 06:00:14 -1000
const_identities,223.64,2013-02-06 06:00:07 -1000,2013-02-06 06:03:51 -1000
visitor_identities,538.98,2013-02-06 06:00:07 -1000,2013-02-06 06:09:06 -1000
run_aggregations3,9.90,2013-02-06 06:15:10 -1000,2013-02-06 06:15:20 -1000
run_aggregations,115.17,2013-02-06 06:15:10 -1000,2013-02-06 06:17:05 -1000
run_aggregations2,316.56,2013-02-06 06:15:10 -1000,2013-02-06 06:20:26 -1000
gen_investigate_csv,348.77,2013-02-06 06:30:09 -1000,2013-02-06 06:35:58 -1000
gen_prognoz_diffs,286.85,2013-02-06 06:40:14 -1000,2013-02-06 06:45:01 -1000
aremos_exports,81.64,2013-02-06 06:50:06 -1000,2013-02-06 06:51:28 -1000
tsd_exports,10.33,2013-02-06 06:58:56 -1000,2013-02-06 06:59:06 -1000
bea_identities,88.12,2013-02-06 17:29:23 -1000,2013-02-06 17:30:51 -1000
