name,duration,start,end
reload_aremos,3768.57,2013-08-11 22:00:15 -1000,2013-08-11 23:03:04 -1000
update_vis_history_links,2.54,2013-08-12 01:00:07 -1000,2013-08-12 01:00:10 -1000
update_seat_links,2.54,2013-08-12 01:00:07 -1000,2013-08-12 01:00:10 -1000
circular reference check,34.23,2013-08-12 01:10:06 -1000,2013-08-12 01:10:40 -1000
update_bea_links,684.27,2013-08-12 04:01:21 -1000,2013-08-12 04:12:45 -1000
update_bea_links,557.63,2013-08-12 04:30:42 -1000,2013-08-12 04:40:00 -1000
bea series dependency check and load,702.29,2013-08-12 05:00:53 -1000,2013-08-12 05:12:35 -1000
complete series reload,15055.84,2013-08-12 01:10:40 -1000,2013-08-12 05:21:36 -1000
gen_investigate_csv,403.82,2013-08-12 06:30:12 -1000,2013-08-12 06:36:56 -1000
gen_prognoz_diffs,251.02,2013-08-12 06:40:06 -1000,2013-08-12 06:44:17 -1000
aremos_exports,75.50,2013-08-12 06:50:07 -1000,2013-08-12 06:51:22 -1000
tsd_exports,11.63,2013-08-12 06:58:56 -1000,2013-08-12 06:59:07 -1000
