name,duration,start,end
reload_aremos,3593.79,2013-02-27 22:00:11 -1000,2013-02-27 23:00:05 -1000
daily_history_load,2139.34,2013-02-28 00:00:08 -1000,2013-02-28 00:35:47 -1000
update_vis_history_links,1.86,2013-02-28 01:00:10 -1000,2013-02-28 01:00:12 -1000
update_seat_links,6.56,2013-02-28 01:00:10 -1000,2013-02-28 01:00:17 -1000
jp_upd_q,8.66,2013-02-28 01:00:10 -1000,2013-02-28 01:00:19 -1000
jp_upd_a,13.86,2013-02-28 01:00:10 -1000,2013-02-28 01:00:24 -1000
jp_upd_m,43.99,2013-02-28 01:00:10 -1000,2013-02-28 01:00:54 -1000
tour_seats_upd,29.57,2013-02-28 01:10:09 -1000,2013-02-28 01:10:38 -1000
tour_ocup_upd,30.92,2013-02-28 01:10:09 -1000,2013-02-28 01:10:40 -1000
tour_PC_upd,39.13,2013-02-28 01:10:09 -1000,2013-02-28 01:10:48 -1000
tour_upd,283.03,2013-02-28 01:10:09 -1000,2013-02-28 01:14:52 -1000
const_upd_q,6.63,2013-02-28 01:30:08 -1000,2013-02-28 01:30:15 -1000
uic_upd,24.89,2013-02-28 01:30:08 -1000,2013-02-28 01:30:33 -1000
const_upd_m,30.52,2013-02-28 01:30:08 -1000,2013-02-28 01:30:39 -1000
tax_upd,92.47,2013-02-28 01:35:06 -1000,2013-02-28 01:36:38 -1000
tour_rev_upd,214.51,2013-02-28 01:40:07 -1000,2013-02-28 01:43:42 -1000
tax_identities,74.83,2013-02-28 02:30:06 -1000,2013-02-28 02:31:21 -1000
gsp_upd,6.10,2013-02-28 04:05:08 -1000,2013-02-28 04:05:14 -1000
inc_upd_q,38.09,2013-02-28 04:05:08 -1000,2013-02-28 04:05:46 -1000
com_upd,54.36,2013-02-28 04:05:08 -1000,2013-02-28 04:06:02 -1000
inc_upd_a,71.59,2013-02-28 04:05:08 -1000,2013-02-28 04:06:20 -1000
us_upd_a,21.49,2013-02-28 04:30:08 -1000,2013-02-28 04:30:29 -1000
us_upd_q,111.17,2013-02-28 04:30:08 -1000,2013-02-28 04:31:59 -1000
us_upd_m,153.31,2013-02-28 04:30:08 -1000,2013-02-28 04:32:41 -1000
bls_cpi_upd_s,39.03,2013-02-28 05:15:09 -1000,2013-02-28 05:15:48 -1000
bls_cpi_upd_m,65.51,2013-02-28 05:15:09 -1000,2013-02-28 05:16:14 -1000
hiwi_upd,169.25,2013-02-28 05:15:09 -1000,2013-02-28 05:17:58 -1000
bls_job_upd_m,277.45,2013-02-28 05:15:09 -1000,2013-02-28 05:19:46 -1000
bea_identities,100.83,2013-02-28 05:30:07 -1000,2013-02-28 05:31:48 -1000
bls_identities,423.25,2013-02-28 05:30:07 -1000,2013-02-28 05:37:11 -1000
expenditures_and_nbi,0.00,2013-02-28 06:00:08 -1000,2013-02-28 06:00:08 -1000
const_identities,227.74,2013-02-28 06:00:08 -1000,2013-02-28 06:03:56 -1000
visitor_identities,587.15,2013-02-28 06:00:08 -1000,2013-02-28 06:09:55 -1000
run_aggregations3,13.87,2013-02-28 06:15:11 -1000,2013-02-28 06:15:25 -1000
run_aggregations,123.94,2013-02-28 06:15:11 -1000,2013-02-28 06:17:15 -1000
run_aggregations2,327.15,2013-02-28 06:15:11 -1000,2013-02-28 06:20:39 -1000
gen_investigate_csv,137.55,2013-02-28 06:30:10 -1000,2013-02-28 06:32:28 -1000
gen_prognoz_diffs,209.33,2013-02-28 06:40:07 -1000,2013-02-28 06:43:36 -1000
aremos_exports,65.00,2013-02-28 06:50:07 -1000,2013-02-28 06:51:12 -1000
tsd_exports,9.63,2013-02-28 06:58:25 -1000,2013-02-28 06:58:35 -1000
circular reference check,33.63,2013-02-28 16:46:39 -1000,2013-02-28 16:47:13 -1000
circular reference check,35.11,2013-02-28 16:49:16 -1000,2013-02-28 16:49:51 -1000
circular reference check,33.74,2013-02-28 16:58:38 -1000,2013-02-28 16:59:12 -1000
complete series reload,228.78,2013-02-28 16:59:12 -1000,2013-02-28 17:03:01 -1000
circular reference check,35.87,2013-02-28 17:03:56 -1000,2013-02-28 17:04:32 -1000
complete series reload,208.23,2013-02-28 17:04:32 -1000,2013-02-28 17:08:00 -1000
circular reference check,33.79,2013-02-28 17:10:00 -1000,2013-02-28 17:10:34 -1000
complete series reload,155.44,2013-02-28 17:10:34 -1000,2013-02-28 17:13:09 -1000
circular reference check,44.91,2013-02-28 18:10:26 -1000,2013-02-28 18:11:11 -1000
complete series reload,257.00,2013-02-28 18:11:11 -1000,2013-02-28 18:15:28 -1000
circular reference check,38.27,2013-02-28 18:17:20 -1000,2013-02-28 18:17:58 -1000
complete series reload,240.42,2013-02-28 18:17:58 -1000,2013-02-28 18:21:59 -1000
