name,duration,start,end
reload_aremos,3512.72,2012-12-06 22:00:10 -1000,2012-12-06 22:58:43 -1000
daily_history_load,1960.12,2012-12-07 00:00:07 -1000,2012-12-07 00:32:47 -1000
update_seat_links,1.49,2012-12-07 01:00:10 -1000,2012-12-07 01:00:12 -1000
update_vis_history_links,1.56,2012-12-07 01:00:10 -1000,2012-12-07 01:00:12 -1000
jp_upd_q,8.82,2012-12-07 01:00:10 -1000,2012-12-07 01:00:19 -1000
jp_upd_a,14.19,2012-12-07 01:00:10 -1000,2012-12-07 01:00:24 -1000
jp_upd_m,40.50,2012-12-07 01:00:10 -1000,2012-12-07 01:00:51 -1000
tour_seats_upd,25.55,2012-12-07 01:10:08 -1000,2012-12-07 01:10:34 -1000
tour_ocup_upd,30.94,2012-12-07 01:10:08 -1000,2012-12-07 01:10:39 -1000
tour_PC_upd,40.63,2012-12-07 01:10:08 -1000,2012-12-07 01:10:49 -1000
tour_upd,292.13,2012-12-07 01:10:08 -1000,2012-12-07 01:15:00 -1000
const_upd_q,7.33,2012-12-07 01:30:07 -1000,2012-12-07 01:30:15 -1000
uic_upd,26.41,2012-12-07 01:30:07 -1000,2012-12-07 01:30:34 -1000
const_upd_m,36.92,2012-12-07 01:30:07 -1000,2012-12-07 01:30:44 -1000
tax_upd,93.88,2012-12-07 01:35:06 -1000,2012-12-07 01:36:40 -1000
tour_rev_upd,213.66,2012-12-07 01:40:06 -1000,2012-12-07 01:43:40 -1000
tax_identities,79.04,2012-12-07 02:30:06 -1000,2012-12-07 02:31:25 -1000
update_bea_links,189.27,2012-12-07 04:00:06 -1000,2012-12-07 04:03:15 -1000
gsp_upd,7.92,2012-12-07 04:05:08 -1000,2012-12-07 04:05:16 -1000
inc_upd_q,11.97,2012-12-07 04:05:08 -1000,2012-12-07 04:05:20 -1000
com_upd,38.41,2012-12-07 04:05:08 -1000,2012-12-07 04:05:47 -1000
inc_upd_a,49.15,2012-12-07 04:05:08 -1000,2012-12-07 04:05:58 -1000
us_upd_a,29.20,2012-12-07 04:30:07 -1000,2012-12-07 04:30:36 -1000
us_upd_q,62.37,2012-12-07 04:30:07 -1000,2012-12-07 04:31:09 -1000
us_upd_m,145.62,2012-12-07 04:30:07 -1000,2012-12-07 04:32:32 -1000
bls_cpi_upd_s,38.31,2012-12-07 04:45:08 -1000,2012-12-07 04:45:46 -1000
bls_cpi_upd_m,80.78,2012-12-07 04:45:08 -1000,2012-12-07 04:46:29 -1000
hiwi_upd,189.00,2012-12-07 04:45:08 -1000,2012-12-07 04:48:17 -1000
bls_job_upd_m,282.43,2012-12-07 04:45:08 -1000,2012-12-07 04:49:50 -1000
bea_identities,111.61,2012-12-07 05:00:07 -1000,2012-12-07 05:01:58 -1000
bls_identities,395.23,2012-12-07 05:00:07 -1000,2012-12-07 05:06:42 -1000
expenditures_and_nbi,5.66,2012-12-07 06:00:07 -1000,2012-12-07 06:00:13 -1000
const_identities,221.03,2012-12-07 06:00:07 -1000,2012-12-07 06:03:48 -1000
visitor_identities,508.45,2012-12-07 06:00:07 -1000,2012-12-07 06:08:35 -1000
run_aggregations3,9.11,2012-12-07 06:15:09 -1000,2012-12-07 06:15:18 -1000
run_aggregations,109.46,2012-12-07 06:15:09 -1000,2012-12-07 06:16:59 -1000
run_aggregations2,303.24,2012-12-07 06:15:09 -1000,2012-12-07 06:20:12 -1000
gen_investigate_csv,393.69,2012-12-07 06:30:08 -1000,2012-12-07 06:36:42 -1000
aremos_exports,66.25,2012-12-07 06:50:06 -1000,2012-12-07 06:51:13 -1000
tsd_exports,1.35,2012-12-07 06:58:10 -1000,2012-12-07 06:58:11 -1000
gen_prognoz_diffs,0.33,2012-12-07 07:41:53 -1000,2012-12-07 07:41:53 -1000
gen_prognoz_diffs,250.67,2012-12-07 08:07:50 -1000,2012-12-07 08:12:01 -1000
