name,duration,start,end
reload_aremos,3560.39,2012-12-09 22:00:14 -1000,2012-12-09 22:59:34 -1000
daily_history_load,2060.80,2012-12-10 00:00:09 -1000,2012-12-10 00:34:30 -1000
update_vis_history_links,2.39,2012-12-10 01:00:12 -1000,2012-12-10 01:00:15 -1000
update_seat_links,2.37,2012-12-10 01:00:12 -1000,2012-12-10 01:00:15 -1000
jp_upd_q,10.41,2012-12-10 01:00:12 -1000,2012-12-10 01:00:23 -1000
jp_upd_a,14.73,2012-12-10 01:00:12 -1000,2012-12-10 01:00:27 -1000
jp_upd_m,39.77,2012-12-10 01:00:12 -1000,2012-12-10 01:00:52 -1000
tour_seats_upd,26.91,2012-12-10 01:10:09 -1000,2012-12-10 01:10:36 -1000
tour_ocup_upd,32.44,2012-12-10 01:10:09 -1000,2012-12-10 01:10:41 -1000
tour_PC_upd,43.02,2012-12-10 01:10:09 -1000,2012-12-10 01:10:52 -1000
tour_upd,251.12,2012-12-10 01:10:09 -1000,2012-12-10 01:14:20 -1000
const_upd_q,6.86,2012-12-10 01:30:08 -1000,2012-12-10 01:30:15 -1000
uic_upd,25.73,2012-12-10 01:30:08 -1000,2012-12-10 01:30:34 -1000
const_upd_m,40.32,2012-12-10 01:30:08 -1000,2012-12-10 01:30:48 -1000
tax_upd,92.16,2012-12-10 01:35:06 -1000,2012-12-10 01:36:38 -1000
tour_rev_upd,211.28,2012-12-10 01:40:06 -1000,2012-12-10 01:43:37 -1000
tax_identities,82.09,2012-12-10 02:30:10 -1000,2012-12-10 02:31:32 -1000
update_bea_links,141.88,2012-12-10 04:00:08 -1000,2012-12-10 04:02:30 -1000
gsp_upd,9.40,2012-12-10 04:05:09 -1000,2012-12-10 04:05:19 -1000
inc_upd_q,14.26,2012-12-10 04:05:09 -1000,2012-12-10 04:05:24 -1000
com_upd,42.69,2012-12-10 04:05:09 -1000,2012-12-10 04:05:52 -1000
inc_upd_a,52.71,2012-12-10 04:05:09 -1000,2012-12-10 04:06:02 -1000
us_upd_a,37.03,2012-12-10 04:30:09 -1000,2012-12-10 04:30:46 -1000
us_upd_q,82.37,2012-12-10 04:30:09 -1000,2012-12-10 04:31:31 -1000
us_upd_m,136.16,2012-12-10 04:30:09 -1000,2012-12-10 04:32:25 -1000
bls_cpi_upd_s,34.75,2012-12-10 04:45:09 -1000,2012-12-10 04:45:44 -1000
bls_cpi_upd_m,71.73,2012-12-10 04:45:09 -1000,2012-12-10 04:46:21 -1000
hiwi_upd,218.72,2012-12-10 04:45:09 -1000,2012-12-10 04:48:48 -1000
bls_job_upd_m,273.69,2012-12-10 04:45:09 -1000,2012-12-10 04:49:43 -1000
bea_identities,143.72,2012-12-10 05:00:07 -1000,2012-12-10 05:02:31 -1000
bls_identities,455.04,2012-12-10 05:00:07 -1000,2012-12-10 05:07:43 -1000
expenditures_and_nbi,8.06,2012-12-10 06:00:07 -1000,2012-12-10 06:00:15 -1000
const_identities,248.92,2012-12-10 06:00:07 -1000,2012-12-10 06:04:16 -1000
visitor_identities,588.30,2012-12-10 06:00:07 -1000,2012-12-10 06:09:56 -1000
run_aggregations3,28.46,2012-12-10 06:15:17 -1000,2012-12-10 06:15:45 -1000
run_aggregations,142.80,2012-12-10 06:15:17 -1000,2012-12-10 06:17:40 -1000
run_aggregations2,388.82,2012-12-10 06:15:17 -1000,2012-12-10 06:21:46 -1000
gen_investigate_csv,251.01,2012-12-10 06:30:08 -1000,2012-12-10 06:34:19 -1000
gen_prognoz_diffs,261.49,2012-12-10 06:40:07 -1000,2012-12-10 06:44:29 -1000
aremos_exports,70.34,2012-12-10 06:50:06 -1000,2012-12-10 06:51:17 -1000
tsd_exports,9.00,2012-12-10 06:55:07 -1000,2012-12-10 06:55:16 -1000
gsp_upd,7.59,2012-12-10 09:49:31 -1000,2012-12-10 09:49:38 -1000
inc_upd_q,7.60,2012-12-10 09:49:47 -1000,2012-12-10 09:49:55 -1000
us_upd_a,85.71,2012-12-10 09:51:14 -1000,2012-12-10 09:52:40 -1000
com_upd,169.99,2012-12-10 09:50:11 -1000,2012-12-10 09:53:01 -1000
us_upd_q,190.54,2012-12-10 09:50:28 -1000,2012-12-10 09:53:39 -1000
inc_upd_a,236.50,2012-12-10 09:49:56 -1000,2012-12-10 09:53:53 -1000
us_upd_m,219.47,2012-12-10 09:50:47 -1000,2012-12-10 09:54:27 -1000
update_bea_links,440.31,2012-12-10 10:01:58 -1000,2012-12-10 10:09:18 -1000
gsp_upd,548.29,2012-12-10 10:18:11 -1000,2012-12-10 10:27:19 -1000
inc_upd_q,1658.30,2012-12-10 10:18:11 -1000,2012-12-10 10:45:49 -1000
com_upd,2655.59,2012-12-10 10:11:34 -1000,2012-12-10 10:55:50 -1000
inc_upd_a,2667.10,2012-12-10 10:18:11 -1000,2012-12-10 11:02:38 -1000
bea_identities,349.20,2012-12-10 11:42:05 -1000,2012-12-10 11:47:54 -1000
run_aggregations3,93.46,2012-12-10 11:48:56 -1000,2012-12-10 11:50:29 -1000
run_aggregations2,853.37,2012-12-10 11:48:56 -1000,2012-12-10 12:03:09 -1000
run_aggregations,340.90,2012-12-10 11:58:22 -1000,2012-12-10 12:04:03 -1000
bea_identities,132.22,2012-12-10 12:17:22 -1000,2012-12-10 12:19:34 -1000
gen_prognoz_diffs,330.37,2012-12-10 13:08:33 -1000,2012-12-10 13:14:04 -1000
update_bea_links,92.56,2012-12-10 15:57:44 -1000,2012-12-10 15:59:17 -1000
us_upd_a,42.60,2012-12-10 17:08:05 -1000,2012-12-10 17:08:48 -1000
us_upd_q,97.11,2012-12-10 17:08:05 -1000,2012-12-10 17:09:43 -1000
us_upd_a,19.44,2012-12-10 17:10:12 -1000,2012-12-10 17:10:32 -1000
us_upd_m,161.56,2012-12-10 17:08:05 -1000,2012-12-10 17:10:47 -1000
us_upd_q,108.60,2012-12-10 17:10:08 -1000,2012-12-10 17:11:57 -1000
us_upd_m,148.90,2012-12-10 17:17:43 -1000,2012-12-10 17:20:12 -1000
update_bea_links,237.55,2012-12-10 17:20:52 -1000,2012-12-10 17:24:50 -1000
