name,duration,start,end
reload_aremos,3480.23,2014-07-28 22:00:16 -1000,2014-07-28 22:58:16 -1000
update_vis_history_links,4.65,2014-07-29 01:00:06 -1000,2014-07-29 01:00:11 -1000
update_seat_links,10.43,2014-07-29 01:00:06 -1000,2014-07-29 01:00:17 -1000
circular reference check,28.37,2014-07-29 01:10:05 -1000,2014-07-29 01:10:33 -1000
update_bea_links,1087.68,2014-07-29 04:00:25 -1000,2014-07-29 04:18:32 -1000
update_bea_links,1279.02,2014-07-29 04:30:13 -1000,2014-07-29 04:51:32 -1000
bea series dependency check and load,218.31,2014-07-29 05:00:13 -1000,2014-07-29 05:03:51 -1000
complete series reload,14350.77,2014-07-29 01:10:33 -1000,2014-07-29 05:09:44 -1000
gen_investigate_csv,375.33,2014-07-29 06:30:11 -1000,2014-07-29 06:36:26 -1000
gen_prognoz_diffs,282.97,2014-07-29 06:40:05 -1000,2014-07-29 06:44:48 -1000
tsd_exports,12.61,2014-07-29 06:59:09 -1000,2014-07-29 06:59:22 -1000
