name,duration,start,end
reload_aremos,3543.48,2012-12-18 22:00:13 -1000,2012-12-18 22:59:17 -1000
daily_history_load,2049.13,2012-12-19 00:00:10 -1000,2012-12-19 00:34:19 -1000
update_vis_history_links,2.42,2012-12-19 01:00:25 -1000,2012-12-19 01:00:28 -1000
update_seat_links,2.41,2012-12-19 01:00:25 -1000,2012-12-19 01:00:28 -1000
jp_upd_q,9.12,2012-12-19 01:00:25 -1000,2012-12-19 01:00:34 -1000
jp_upd_a,14.61,2012-12-19 01:00:25 -1000,2012-12-19 01:00:40 -1000
jp_upd_m,41.99,2012-12-19 01:00:25 -1000,2012-12-19 01:01:07 -1000
tour_seats_upd,29.22,2012-12-19 01:10:09 -1000,2012-12-19 01:10:38 -1000
tour_ocup_upd,35.34,2012-12-19 01:10:09 -1000,2012-12-19 01:10:44 -1000
tour_PC_upd,46.38,2012-12-19 01:10:09 -1000,2012-12-19 01:10:55 -1000
tour_upd,257.83,2012-12-19 01:10:09 -1000,2012-12-19 01:14:26 -1000
const_upd_q,6.99,2012-12-19 01:30:08 -1000,2012-12-19 01:30:15 -1000
uic_upd,26.34,2012-12-19 01:30:08 -1000,2012-12-19 01:30:35 -1000
const_upd_m,28.54,2012-12-19 01:30:08 -1000,2012-12-19 01:30:37 -1000
tax_upd,94.89,2012-12-19 01:35:06 -1000,2012-12-19 01:36:41 -1000
tour_rev_upd,219.85,2012-12-19 01:40:06 -1000,2012-12-19 01:43:46 -1000
gsp_upd,7.50,2012-12-19 04:05:30 -1000,2012-12-19 04:05:38 -1000
inc_upd_q,22.92,2012-12-19 04:05:30 -1000,2012-12-19 04:05:53 -1000
com_upd,41.67,2012-12-19 04:05:30 -1000,2012-12-19 04:06:12 -1000
inc_upd_a,58.90,2012-12-19 04:05:30 -1000,2012-12-19 04:06:29 -1000
update_bea_links,439.60,2012-12-19 04:00:07 -1000,2012-12-19 04:07:26 -1000
us_upd_a,19.99,2012-12-19 04:30:08 -1000,2012-12-19 04:30:28 -1000
us_upd_q,102.05,2012-12-19 04:30:08 -1000,2012-12-19 04:31:50 -1000
us_upd_m,148.30,2012-12-19 04:30:08 -1000,2012-12-19 04:32:36 -1000
bls_cpi_upd_s,38.95,2012-12-19 04:45:08 -1000,2012-12-19 04:45:47 -1000
bls_cpi_upd_m,80.82,2012-12-19 04:45:08 -1000,2012-12-19 04:46:29 -1000
hiwi_upd,190.68,2012-12-19 04:45:08 -1000,2012-12-19 04:48:19 -1000
bls_job_upd_m,284.45,2012-12-19 04:45:08 -1000,2012-12-19 04:49:53 -1000
bea_identities,92.43,2012-12-19 05:00:07 -1000,2012-12-19 05:01:40 -1000
bls_identities,406.00,2012-12-19 05:00:07 -1000,2012-12-19 05:06:53 -1000
expenditures_and_nbi,6.64,2012-12-19 06:00:07 -1000,2012-12-19 06:00:14 -1000
const_identities,227.90,2012-12-19 06:00:07 -1000,2012-12-19 06:03:55 -1000
visitor_identities,529.87,2012-12-19 06:00:07 -1000,2012-12-19 06:08:57 -1000
run_aggregations3,16.27,2012-12-19 06:15:22 -1000,2012-12-19 06:15:38 -1000
run_aggregations,127.21,2012-12-19 06:15:22 -1000,2012-12-19 06:17:29 -1000
run_aggregations2,346.97,2012-12-19 06:15:22 -1000,2012-12-19 06:21:09 -1000
gen_investigate_csv,98.95,2012-12-19 06:30:08 -1000,2012-12-19 06:31:47 -1000
gen_prognoz_diffs,258.42,2012-12-19 06:40:07 -1000,2012-12-19 06:44:26 -1000
aremos_exports,72.83,2012-12-19 06:50:06 -1000,2012-12-19 06:51:18 -1000
tsd_exports,9.67,2012-12-19 06:58:16 -1000,2012-12-19 06:58:25 -1000
