name,duration,start,end
reload_aremos,3468.86,2014-07-14 22:00:07 -1000,2014-07-14 22:57:56 -1000
update_vis_history_links,3.89,2014-07-15 01:00:06 -1000,2014-07-15 01:00:10 -1000
update_seat_links,8.74,2014-07-15 01:00:06 -1000,2014-07-15 01:00:15 -1000
circular reference check,28.20,2014-07-15 01:10:05 -1000,2014-07-15 01:10:33 -1000
update_bea_links,924.20,2014-07-15 04:00:27 -1000,2014-07-15 04:15:51 -1000
update_bea_links,856.88,2014-07-15 04:30:11 -1000,2014-07-15 04:44:28 -1000
bea series dependency check and load,381.36,2014-07-15 05:00:11 -1000,2014-07-15 05:06:33 -1000
complete series reload,14182.58,2014-07-15 01:10:33 -1000,2014-07-15 05:06:56 -1000
gen_investigate_csv,335.37,2014-07-15 06:30:10 -1000,2014-07-15 06:35:46 -1000
gen_prognoz_diffs,276.83,2014-07-15 06:40:06 -1000,2014-07-15 06:44:43 -1000
tsd_exports,12.67,2014-07-15 06:58:56 -1000,2014-07-15 06:59:09 -1000
bls series dependency check and load,1677.30,2014-07-15 13:50:47 -1000,2014-07-15 14:18:45 -1000
