name,duration,start,end
reload_aremos,3544.91,2013-04-04 22:00:13 -1000,2013-04-04 22:59:18 -1000
update_seat_links,1.88,2013-04-05 01:00:08 -1000,2013-04-05 01:00:09 -1000
update_vis_history_links,1.89,2013-04-05 01:00:08 -1000,2013-04-05 01:00:10 -1000
circular reference check,32.17,2013-04-05 01:10:06 -1000,2013-04-05 01:10:38 -1000
complete series reload,12169.59,2013-04-05 01:10:38 -1000,2013-04-05 04:33:27 -1000
bea series dependency check and load,429.96,2013-04-05 05:00:12 -1000,2013-04-05 05:07:22 -1000
gen_investigate_csv,275.05,2013-04-05 06:30:07 -1000,2013-04-05 06:34:42 -1000
gen_prognoz_diffs,222.45,2013-04-05 06:40:06 -1000,2013-04-05 06:43:48 -1000
aremos_exports,65.79,2013-04-05 06:50:07 -1000,2013-04-05 06:51:12 -1000
tsd_exports,9.97,2013-04-05 06:58:36 -1000,2013-04-05 06:58:46 -1000
