name,duration,start,end
reload_aremos,3547.12,2012-12-05 22:00:09 -1000,2012-12-05 22:59:17 -1000
daily_history_load,2022.33,2012-12-06 00:00:08 -1000,2012-12-06 00:33:50 -1000
update_vis_history_links,1.72,2012-12-06 01:00:11 -1000,2012-12-06 01:00:13 -1000
update_seat_links,1.74,2012-12-06 01:00:11 -1000,2012-12-06 01:00:13 -1000
jp_upd_q,9.43,2012-12-06 01:00:11 -1000,2012-12-06 01:00:20 -1000
jp_upd_a,15.44,2012-12-06 01:00:11 -1000,2012-12-06 01:00:26 -1000
jp_upd_m,38.70,2012-12-06 01:00:11 -1000,2012-12-06 01:00:50 -1000
tour_seats_upd,27.41,2012-12-06 01:10:09 -1000,2012-12-06 01:10:36 -1000
tour_ocup_upd,30.56,2012-12-06 01:10:09 -1000,2012-12-06 01:10:39 -1000
tour_PC_upd,40.46,2012-12-06 01:10:08 -1000,2012-12-06 01:10:49 -1000
tour_upd,248.45,2012-12-06 01:10:09 -1000,2012-12-06 01:14:17 -1000
const_upd_q,6.93,2012-12-06 01:30:08 -1000,2012-12-06 01:30:15 -1000
uic_upd,43.37,2012-12-06 01:30:08 -1000,2012-12-06 01:30:52 -1000
const_upd_m,52.14,2012-12-06 01:30:08 -1000,2012-12-06 01:31:00 -1000
tax_upd,93.98,2012-12-06 01:35:07 -1000,2012-12-06 01:36:41 -1000
tour_rev_upd,230.95,2012-12-06 01:40:06 -1000,2012-12-06 01:43:57 -1000
tax_identities,79.67,2012-12-06 02:30:06 -1000,2012-12-06 02:31:26 -1000
update_bea_links,128.93,2012-12-06 04:00:06 -1000,2012-12-06 04:02:15 -1000
gsp_upd,8.70,2012-12-06 04:05:10 -1000,2012-12-06 04:05:18 -1000
inc_upd_q,13.06,2012-12-06 04:05:10 -1000,2012-12-06 04:05:23 -1000
com_upd,39.49,2012-12-06 04:05:10 -1000,2012-12-06 04:05:49 -1000
inc_upd_a,50.12,2012-12-06 04:05:10 -1000,2012-12-06 04:06:00 -1000
us_upd_a,32.58,2012-12-06 04:30:07 -1000,2012-12-06 04:30:40 -1000
us_upd_q,78.48,2012-12-06 04:30:07 -1000,2012-12-06 04:31:26 -1000
us_upd_m,152.18,2012-12-06 04:30:07 -1000,2012-12-06 04:32:40 -1000
bls_cpi_upd_s,37.20,2012-12-06 04:45:09 -1000,2012-12-06 04:45:46 -1000
bls_cpi_upd_m,62.96,2012-12-06 04:45:09 -1000,2012-12-06 04:46:12 -1000
hiwi_upd,171.88,2012-12-06 04:45:09 -1000,2012-12-06 04:48:01 -1000
bls_job_upd_m,261.90,2012-12-06 04:45:09 -1000,2012-12-06 04:49:31 -1000
bea_identities,114.38,2012-12-06 05:00:07 -1000,2012-12-06 05:02:01 -1000
bls_identities,406.73,2012-12-06 05:00:07 -1000,2012-12-06 05:06:54 -1000
expenditures_and_nbi,5.90,2012-12-06 06:00:07 -1000,2012-12-06 06:00:13 -1000
const_identities,240.04,2012-12-06 06:00:07 -1000,2012-12-06 06:04:07 -1000
visitor_identities,531.46,2012-12-06 06:00:07 -1000,2012-12-06 06:08:59 -1000
run_aggregations3,9.28,2012-12-06 06:15:10 -1000,2012-12-06 06:15:19 -1000
run_aggregations,111.89,2012-12-06 06:15:10 -1000,2012-12-06 06:17:02 -1000
run_aggregations2,326.74,2012-12-06 06:15:10 -1000,2012-12-06 06:20:36 -1000
gen_investigate_csv,239.09,2012-12-06 06:30:07 -1000,2012-12-06 06:34:06 -1000
gen_prognoz_diffs,87.69,2012-12-06 06:40:08 -1000,2012-12-06 06:41:35 -1000
aremos_exports,67.13,2012-12-06 06:50:06 -1000,2012-12-06 06:51:13 -1000
tsd_exports,1.38,2012-12-06 06:58:26 -1000,2012-12-06 06:58:28 -1000
prognoz_exports,150.56,2012-12-06 10:48:30 -1000,2012-12-06 10:51:00 -1000
