name,duration,start,end
reload_aremos,3765.38,2014-02-10 22:00:19 -1000,2014-02-10 23:03:05 -1000
update_seat_links,2.69,2014-02-11 01:00:27 -1000,2014-02-11 01:00:30 -1000
update_vis_history_links,2.69,2014-02-11 01:00:27 -1000,2014-02-11 01:00:30 -1000
circular reference check,65.66,2014-02-11 01:10:06 -1000,2014-02-11 01:11:12 -1000
bea series dependency check and load,3112.75,2014-02-11 05:00:24 -1000,2014-02-11 05:52:16 -1000
reload_aremos,3689.33,2013-09-18 22:00:14 -1000,2013-09-18 23:01:43 -1000
update_seat_links,3.08,2013-09-19 01:00:08 -1000,2013-09-19 01:00:11 -1000
update_vis_history_links,3.11,2013-09-19 01:00:08 -1000,2013-09-19 01:00:11 -1000
circular reference check,32.66,2013-09-19 01:10:06 -1000,2013-09-19 01:10:39 -1000
update_bea_links,426.14,2013-09-19 04:30:24 -1000,2013-09-19 04:37:30 -1000
complete series reload,12725.67,2013-09-19 01:10:39 -1000,2013-09-19 04:42:44 -1000
bea series dependency check and load,418.20,2013-09-19 05:00:12 -1000,2013-09-19 05:07:10 -1000
gen_prognoz_diffs,316.03,2013-09-19 06:40:07 -1000,2013-09-19 06:45:23 -1000
gen_investigate_csv,1248.61,2013-09-19 06:30:07 -1000,2013-09-19 06:50:55 -1000
aremos_exports,130.67,2013-09-19 06:50:28 -1000,2013-09-19 06:52:39 -1000
tsd_exports,11.81,2013-09-19 07:00:00 -1000,2013-09-19 07:00:11 -1000
expenditures_and_nbi,0.05,2013-10-13 04:00:33 -1000,2013-10-13 04:00:33 -1000
