name,duration,start,end
reload_aremos,3524.36,2012-11-06 22:00:10 -1000,2012-11-06 22:58:54 -1000
daily_history_load,2044.98,2012-11-07 00:00:06 -1000,2012-11-07 00:34:11 -1000
jp_upd_a,4.41,2012-11-07 01:00:09 -1000,2012-11-07 01:00:13 -1000
jp_upd_q,6.04,2012-11-07 01:00:08 -1000,2012-11-07 01:00:14 -1000
jp_upd_m,10.78,2012-11-07 01:00:09 -1000,2012-11-07 01:00:19 -1000
tour_seats_upd,5.84,2012-11-07 01:10:08 -1000,2012-11-07 01:10:14 -1000
tour_PC_upd,16.34,2012-11-07 01:10:08 -1000,2012-11-07 01:10:25 -1000
tour_ocup_upd,28.85,2012-11-07 01:10:08 -1000,2012-11-07 01:10:37 -1000
tour_upd,44.01,2012-11-07 01:10:08 -1000,2012-11-07 01:10:52 -1000
const_upd_q,4.31,2012-11-07 01:30:07 -1000,2012-11-07 01:30:12 -1000
const_upd_m,6.04,2012-11-07 01:30:07 -1000,2012-11-07 01:30:13 -1000
uic_upd,8.24,2012-11-07 01:30:07 -1000,2012-11-07 01:30:16 -1000
tax_upd,105.08,2012-11-07 01:35:05 -1000,2012-11-07 01:36:50 -1000
tour_rev_upd,159.93,2012-11-07 01:40:05 -1000,2012-11-07 01:42:45 -1000
tax_identities,78.40,2012-11-07 02:30:06 -1000,2012-11-07 02:31:24 -1000
update_bea_links,95.25,2012-11-07 04:00:06 -1000,2012-11-07 04:01:41 -1000
gsp_upd,4.87,2012-11-07 04:05:08 -1000,2012-11-07 04:05:13 -1000
inc_upd_q,5.84,2012-11-07 04:05:08 -1000,2012-11-07 04:05:14 -1000
com_upd,10.94,2012-11-07 04:05:08 -1000,2012-11-07 04:05:19 -1000
inc_upd_a,13.49,2012-11-07 04:05:08 -1000,2012-11-07 04:05:21 -1000
us_upd_a,8.45,2012-11-07 04:30:07 -1000,2012-11-07 04:30:15 -1000
us_upd_m,45.49,2012-11-07 04:30:07 -1000,2012-11-07 04:30:53 -1000
us_upd_q,47.21,2012-11-07 04:30:07 -1000,2012-11-07 04:30:54 -1000
