name,duration,start,end
reload_aremos,3598.85,2013-03-11 22:00:15 -1000,2013-03-11 23:00:14 -1000
update_vis_history_links,1.72,2013-03-12 01:00:08 -1000,2013-03-12 01:00:09 -1000
update_seat_links,6.24,2013-03-12 01:00:08 -1000,2013-03-12 01:00:14 -1000
circular reference check,32.84,2013-03-12 01:10:06 -1000,2013-03-12 01:10:39 -1000
complete series reload,11839.33,2013-03-12 01:10:39 -1000,2013-03-12 04:27:59 -1000
gen_investigate_csv,296.28,2013-03-12 06:30:13 -1000,2013-03-12 06:35:09 -1000
gen_prognoz_diffs,219.64,2013-03-12 06:40:06 -1000,2013-03-12 06:43:46 -1000
aremos_exports,64.72,2013-03-12 06:50:06 -1000,2013-03-12 06:51:11 -1000
tsd_exports,9.83,2013-03-12 06:58:27 -1000,2013-03-12 06:58:36 -1000
update_seat_links,1.70,2013-03-12 13:13:33 -1000,2013-03-12 13:13:35 -1000
update_seat_links,5.06,2013-03-12 13:14:02 -1000,2013-03-12 13:14:07 -1000
update_seat_links,1.61,2013-03-12 13:14:19 -1000,2013-03-12 13:14:20 -1000
