name,duration,start,end
reload_aremos,3677.06,2013-09-17 22:00:15 -1000,2013-09-17 23:01:32 -1000
update_seat_links,2.66,2013-09-18 01:00:08 -1000,2013-09-18 01:00:10 -1000
update_vis_history_links,7.52,2013-09-18 01:00:08 -1000,2013-09-18 01:00:15 -1000
circular reference check,36.08,2013-09-18 01:10:07 -1000,2013-09-18 01:10:43 -1000
update_bea_links,491.56,2013-09-18 04:00:46 -1000,2013-09-18 04:08:57 -1000
update_bea_links,443.85,2013-09-18 04:30:24 -1000,2013-09-18 04:37:48 -1000
complete series reload,13464.20,2013-09-18 01:10:43 -1000,2013-09-18 04:55:07 -1000
bea series dependency check and load,464.95,2013-09-18 05:00:25 -1000,2013-09-18 05:08:10 -1000
gen_investigate_csv,296.92,2013-09-18 06:30:06 -1000,2013-09-18 06:35:03 -1000
gen_prognoz_diffs,247.85,2013-09-18 06:40:06 -1000,2013-09-18 06:44:13 -1000
aremos_exports,71.63,2013-09-18 06:50:06 -1000,2013-09-18 06:51:17 -1000
tsd_exports,10.83,2013-09-18 06:58:52 -1000,2013-09-18 06:59:03 -1000
