name,duration,start,end
reload_aremos,3554.45,2012-10-22 22:00:09 -1000,2012-10-22 22:59:23 -1000
daily_history_load,1921.53,2012-10-23 00:00:06 -1000,2012-10-23 00:32:07 -1000
update_vis_history_links,1.56,2012-10-23 01:00:09 -1000,2012-10-23 01:00:11 -1000
update_seat_links,1.51,2012-10-23 01:00:09 -1000,2012-10-23 01:00:11 -1000
jp_upd_q,10.56,2012-10-23 01:00:09 -1000,2012-10-23 01:00:20 -1000
jp_upd_a,32.41,2012-10-23 01:00:09 -1000,2012-10-23 01:00:42 -1000
jp_upd_m,52.17,2012-10-23 01:00:09 -1000,2012-10-23 01:01:01 -1000
tour_seats_upd,25.99,2012-10-23 01:10:09 -1000,2012-10-23 01:10:35 -1000
tour_ocup_upd,32.26,2012-10-23 01:10:09 -1000,2012-10-23 01:10:41 -1000
tour_PC_upd,42.62,2012-10-23 01:10:09 -1000,2012-10-23 01:10:51 -1000
tour_upd,315.28,2012-10-23 01:10:09 -1000,2012-10-23 01:15:24 -1000
const_upd_q,9.97,2012-10-23 01:30:08 -1000,2012-10-23 01:30:18 -1000
const_upd_m,24.93,2012-10-23 01:30:08 -1000,2012-10-23 01:30:33 -1000
uic_upd,28.60,2012-10-23 01:30:08 -1000,2012-10-23 01:30:36 -1000
tax_upd,91.31,2012-10-23 01:35:06 -1000,2012-10-23 01:36:38 -1000
tour_rev_upd,150.41,2012-10-23 01:40:06 -1000,2012-10-23 01:42:36 -1000
tax_identities,73.18,2012-10-23 02:30:06 -1000,2012-10-23 02:31:19 -1000
update_bea_links,123.19,2012-10-23 04:00:06 -1000,2012-10-23 04:02:09 -1000
gsp_upd,7.28,2012-10-23 04:05:09 -1000,2012-10-23 04:05:16 -1000
inc_upd_q,17.71,2012-10-23 04:05:09 -1000,2012-10-23 04:05:26 -1000
com_upd,37.00,2012-10-23 04:05:09 -1000,2012-10-23 04:05:46 -1000
inc_upd_a,52.05,2012-10-23 04:05:09 -1000,2012-10-23 04:06:01 -1000
us_upd_a,26.19,2012-10-23 04:30:07 -1000,2012-10-23 04:30:34 -1000
us_upd_q,115.56,2012-10-23 04:30:07 -1000,2012-10-23 04:32:03 -1000
us_upd_m,153.60,2012-10-23 04:30:07 -1000,2012-10-23 04:32:41 -1000
bls_cpi_upd_s,37.34,2012-10-23 04:45:09 -1000,2012-10-23 04:45:46 -1000
bls_cpi_upd_m,61.43,2012-10-23 04:45:09 -1000,2012-10-23 04:46:10 -1000
hiwi_upd,179.18,2012-10-23 04:45:09 -1000,2012-10-23 04:48:08 -1000
bls_job_upd_m,276.08,2012-10-23 04:45:09 -1000,2012-10-23 04:49:45 -1000
bea_identities,99.56,2012-10-23 05:00:07 -1000,2012-10-23 05:01:46 -1000
bls_identities,361.19,2012-10-23 05:00:07 -1000,2012-10-23 05:06:08 -1000
expenditures_and_nbi,5.36,2012-10-23 06:00:07 -1000,2012-10-23 06:00:12 -1000
const_identities,224.43,2012-10-23 06:00:07 -1000,2012-10-23 06:03:52 -1000
visitor_identities,498.55,2012-10-23 06:00:07 -1000,2012-10-23 06:08:26 -1000
run_aggregations3,9.10,2012-10-23 06:15:09 -1000,2012-10-23 06:15:19 -1000
run_aggregations,106.55,2012-10-23 06:15:10 -1000,2012-10-23 06:16:56 -1000
run_aggregations2,294.00,2012-10-23 06:15:09 -1000,2012-10-23 06:20:03 -1000
gen_investigate_csv,212.88,2012-10-23 06:30:07 -1000,2012-10-23 06:33:40 -1000
gen_prognoz_diffs,102.72,2012-10-23 06:40:07 -1000,2012-10-23 06:41:50 -1000
aremos_exports,67.13,2012-10-23 06:50:06 -1000,2012-10-23 06:51:13 -1000
tsd_exports,1.35,2012-10-23 06:57:58 -1000,2012-10-23 06:57:59 -1000
