name,duration,start,end
reload_aremos,3513.94,2012-10-01 22:00:09 -1000,2012-10-01 22:58:43 -1000
update_vis_history_links,14.63,2012-10-02 01:01:12 -1000,2012-10-02 01:01:27 -1000
update_seat_links,14.83,2012-10-02 01:01:12 -1000,2012-10-02 01:01:27 -1000
jp_upd_a,26.05,2012-10-02 01:01:24 -1000,2012-10-02 01:01:50 -1000
jp_upd_q,42.93,2012-10-02 01:01:12 -1000,2012-10-02 01:01:55 -1000
jp_upd_m,138.51,2012-10-02 01:01:12 -1000,2012-10-02 01:03:31 -1000
tour_seats_upd,63.74,2012-10-02 01:10:57 -1000,2012-10-02 01:12:01 -1000
tour_PC_upd,89.47,2012-10-02 01:10:57 -1000,2012-10-02 01:12:27 -1000
tour_ocup_upd,190.43,2012-10-02 01:10:57 -1000,2012-10-02 01:14:08 -1000
tour_upd,551.55,2012-10-02 01:10:57 -1000,2012-10-02 01:20:09 -1000
const_upd_q,9.01,2012-10-02 01:30:16 -1000,2012-10-02 01:30:26 -1000
const_upd_m,27.90,2012-10-02 01:30:16 -1000,2012-10-02 01:30:44 -1000
uic_upd,28.72,2012-10-02 01:30:16 -1000,2012-10-02 01:30:45 -1000
tax_upd,88.31,2012-10-02 01:35:06 -1000,2012-10-02 01:36:34 -1000
tour_rev_upd,175.80,2012-10-02 01:40:06 -1000,2012-10-02 01:43:02 -1000
tax_identities,67.96,2012-10-02 02:30:06 -1000,2012-10-02 02:31:14 -1000
run_aggregations3,7.22,2012-10-02 03:45:07 -1000,2012-10-02 03:45:14 -1000
run_aggregations,106.99,2012-10-02 03:45:07 -1000,2012-10-02 03:46:54 -1000
run_aggregations2,166.19,2012-10-02 03:45:07 -1000,2012-10-02 03:47:53 -1000
update_bea_links,125.31,2012-10-02 04:00:06 -1000,2012-10-02 04:02:12 -1000
gsp_upd,6.22,2012-10-02 04:05:08 -1000,2012-10-02 04:05:14 -1000
inc_upd_q,17.49,2012-10-02 04:05:08 -1000,2012-10-02 04:05:25 -1000
com_upd,36.87,2012-10-02 04:05:07 -1000,2012-10-02 04:05:44 -1000
inc_upd_a,53.58,2012-10-02 04:05:08 -1000,2012-10-02 04:06:01 -1000
us_upd_a,29.29,2012-10-02 04:30:07 -1000,2012-10-02 04:30:36 -1000
us_upd_q,132.83,2012-10-02 04:30:07 -1000,2012-10-02 04:32:20 -1000
us_upd_m,178.54,2012-10-02 04:30:07 -1000,2012-10-02 04:33:05 -1000
bls_cpi_upd_s,39.97,2012-10-02 04:45:08 -1000,2012-10-02 04:45:48 -1000
bls_cpi_upd_m,65.44,2012-10-02 04:45:08 -1000,2012-10-02 04:46:13 -1000
hiwi_upd,191.13,2012-10-02 04:45:08 -1000,2012-10-02 04:48:19 -1000
bls_job_upd_m,278.71,2012-10-02 04:45:08 -1000,2012-10-02 04:49:46 -1000
bea_identities,1.08,2012-10-02 05:00:07 -1000,2012-10-02 05:00:08 -1000
bls_identities,350.36,2012-10-02 05:00:07 -1000,2012-10-02 05:05:57 -1000
expenditures_and_nbi,6.04,2012-10-02 06:00:07 -1000,2012-10-02 06:00:13 -1000
const_identities,76.92,2012-10-02 06:00:07 -1000,2012-10-02 06:01:24 -1000
visitor_identities,332.91,2012-10-02 06:00:07 -1000,2012-10-02 06:05:40 -1000
gen_investigate_csv,132.24,2012-10-02 06:30:06 -1000,2012-10-02 06:32:19 -1000
aremos_exports,70.72,2012-10-02 06:50:07 -1000,2012-10-02 06:51:17 -1000
gen_prognoz_diffs,760.58,2012-10-02 06:40:06 -1000,2012-10-02 06:52:46 -1000
tsd_exports,1.28,2012-10-02 06:57:25 -1000,2012-10-02 06:57:26 -1000
visitor_identities,275.78,2012-10-02 11:46:34 -1000,2012-10-02 11:51:10 -1000
const_identities,41.12,2012-10-02 15:45:29 -1000,2012-10-02 15:46:10 -1000
gen_prognoz_diffs,397.03,2012-10-02 17:05:23 -1000,2012-10-02 17:12:00 -1000
gen_prognoz_diffs,401.52,2012-10-02 17:12:39 -1000,2012-10-02 17:19:21 -1000
gen_prognoz_diffs,211.71,2012-10-02 17:19:37 -1000,2012-10-02 17:23:09 -1000
gen_prognoz_diffs,83.81,2012-10-02 21:20:17 -1000,2012-10-02 21:21:41 -1000
