name,duration,start,end
reload_aremos,3505.70,2012-11-12 22:00:12 -1000,2012-11-12 22:58:38 -1000
daily_history_load,2026.59,2012-11-13 00:00:08 -1000,2012-11-13 00:33:55 -1000
update_vis_history_links,1.83,2012-11-13 01:00:19 -1000,2012-11-13 01:00:21 -1000
update_seat_links,1.84,2012-11-13 01:00:19 -1000,2012-11-13 01:00:21 -1000
jp_upd_q,11.06,2012-11-13 01:00:19 -1000,2012-11-13 01:00:30 -1000
jp_upd_a,15.52,2012-11-13 01:00:19 -1000,2012-11-13 01:00:34 -1000
jp_upd_m,37.28,2012-11-13 01:00:19 -1000,2012-11-13 01:00:56 -1000
tour_seats_upd,25.40,2012-11-13 01:10:09 -1000,2012-11-13 01:10:34 -1000
tour_ocup_upd,30.91,2012-11-13 01:10:09 -1000,2012-11-13 01:10:40 -1000
tour_PC_upd,40.03,2012-11-13 01:10:09 -1000,2012-11-13 01:10:49 -1000
tour_upd,241.43,2012-11-13 01:10:09 -1000,2012-11-13 01:14:10 -1000
const_upd_q,10.29,2012-11-13 01:30:08 -1000,2012-11-13 01:30:18 -1000
uic_upd,29.65,2012-11-13 01:30:08 -1000,2012-11-13 01:30:37 -1000
tax_upd,92.73,2012-11-13 01:35:06 -1000,2012-11-13 01:36:39 -1000
tour_rev_upd,214.29,2012-11-13 01:40:06 -1000,2012-11-13 01:43:40 -1000
tax_identities,78.76,2012-11-13 02:30:06 -1000,2012-11-13 02:31:24 -1000
update_bea_links,145.27,2012-11-13 04:00:06 -1000,2012-11-13 04:02:31 -1000
gsp_upd,9.79,2012-11-13 04:05:09 -1000,2012-11-13 04:05:19 -1000
inc_upd_q,21.18,2012-11-13 04:05:09 -1000,2012-11-13 04:05:30 -1000
com_upd,40.16,2012-11-13 04:05:09 -1000,2012-11-13 04:05:49 -1000
inc_upd_a,56.23,2012-11-13 04:05:09 -1000,2012-11-13 04:06:05 -1000
us_upd_a,26.55,2012-11-13 04:30:07 -1000,2012-11-13 04:30:33 -1000
us_upd_q,113.84,2012-11-13 04:30:07 -1000,2012-11-13 04:32:01 -1000
us_upd_m,155.82,2012-11-13 04:30:07 -1000,2012-11-13 04:32:43 -1000
bls_cpi_upd_s,37.57,2012-11-13 04:45:09 -1000,2012-11-13 04:45:46 -1000
bls_cpi_upd_m,59.89,2012-11-13 04:45:09 -1000,2012-11-13 04:46:09 -1000
hiwi_upd,172.51,2012-11-13 04:45:09 -1000,2012-11-13 04:48:01 -1000
bls_job_upd_m,269.34,2012-11-13 04:45:09 -1000,2012-11-13 04:49:38 -1000
bea_identities,116.67,2012-11-13 05:00:08 -1000,2012-11-13 05:02:04 -1000
bls_identities,419.72,2012-11-13 05:00:08 -1000,2012-11-13 05:07:07 -1000
expenditures_and_nbi,6.77,2012-11-13 06:00:07 -1000,2012-11-13 06:00:14 -1000
const_identities,245.13,2012-11-13 06:00:07 -1000,2012-11-13 06:04:12 -1000
visitor_identities,547.41,2012-11-13 06:00:07 -1000,2012-11-13 06:09:14 -1000
run_aggregations3,12.78,2012-11-13 06:15:10 -1000,2012-11-13 06:15:23 -1000
run_aggregations,114.93,2012-11-13 06:15:10 -1000,2012-11-13 06:17:05 -1000
run_aggregations2,334.67,2012-11-13 06:15:10 -1000,2012-11-13 06:20:45 -1000
gen_investigate_csv,117.22,2012-11-13 06:30:07 -1000,2012-11-13 06:32:04 -1000
gen_prognoz_diffs,91.68,2012-11-13 06:40:07 -1000,2012-11-13 06:41:39 -1000
aremos_exports,69.21,2012-11-13 06:50:06 -1000,2012-11-13 06:51:15 -1000
tsd_exports,1.36,2012-11-13 06:58:16 -1000,2012-11-13 06:58:17 -1000
