name,duration,start,end
reload_aremos,3584.01,2012-11-29 22:00:10 -1000,2012-11-29 22:59:54 -1000
daily_history_load,2039.12,2012-11-30 00:00:07 -1000,2012-11-30 00:34:06 -1000
update_vis_history_links,1.69,2012-11-30 01:00:09 -1000,2012-11-30 01:00:11 -1000
update_seat_links,6.58,2012-11-30 01:00:09 -1000,2012-11-30 01:00:16 -1000
jp_upd_q,8.95,2012-11-30 01:00:09 -1000,2012-11-30 01:00:18 -1000
jp_upd_a,29.43,2012-11-30 01:00:09 -1000,2012-11-30 01:00:39 -1000
jp_upd_m,55.94,2012-11-30 01:00:09 -1000,2012-11-30 01:01:05 -1000
tour_seats_upd,25.44,2012-11-30 01:10:09 -1000,2012-11-30 01:10:34 -1000
tour_ocup_upd,30.60,2012-11-30 01:10:09 -1000,2012-11-30 01:10:39 -1000
tour_PC_upd,42.99,2012-11-30 01:10:09 -1000,2012-11-30 01:10:52 -1000
tour_upd,318.59,2012-11-30 01:10:09 -1000,2012-11-30 01:15:27 -1000
const_upd_q,6.76,2012-11-30 01:30:08 -1000,2012-11-30 01:30:15 -1000
uic_upd,26.19,2012-11-30 01:30:08 -1000,2012-11-30 01:30:34 -1000
const_upd_m,34.99,2012-11-30 01:30:08 -1000,2012-11-30 01:30:43 -1000
tax_upd,94.26,2012-11-30 01:35:06 -1000,2012-11-30 01:36:41 -1000
tour_rev_upd,217.44,2012-11-30 01:40:06 -1000,2012-11-30 01:43:43 -1000
tax_identities,79.92,2012-11-30 02:30:07 -1000,2012-11-30 02:31:27 -1000
update_bea_links,137.56,2012-11-30 04:00:07 -1000,2012-11-30 04:02:24 -1000
gsp_upd,6.76,2012-11-30 04:05:09 -1000,2012-11-30 04:05:16 -1000
inc_upd_q,18.82,2012-11-30 04:05:09 -1000,2012-11-30 04:05:28 -1000
com_upd,38.30,2012-11-30 04:05:09 -1000,2012-11-30 04:05:47 -1000
inc_upd_a,54.33,2012-11-30 04:05:09 -1000,2012-11-30 04:06:03 -1000
us_upd_a,26.70,2012-11-30 04:30:08 -1000,2012-11-30 04:30:34 -1000
us_upd_q,110.03,2012-11-30 04:30:07 -1000,2012-11-30 04:31:58 -1000
us_upd_m,155.82,2012-11-30 04:30:08 -1000,2012-11-30 04:32:43 -1000
bls_cpi_upd_s,38.05,2012-11-30 04:45:08 -1000,2012-11-30 04:45:46 -1000
bls_cpi_upd_m,65.24,2012-11-30 04:45:08 -1000,2012-11-30 04:46:14 -1000
hiwi_upd,176.47,2012-11-30 04:45:08 -1000,2012-11-30 04:48:05 -1000
bls_job_upd_m,266.68,2012-11-30 04:45:08 -1000,2012-11-30 04:49:35 -1000
bea_identities,108.95,2012-11-30 05:00:08 -1000,2012-11-30 05:01:57 -1000
bls_identities,411.40,2012-11-30 05:00:08 -1000,2012-11-30 05:06:59 -1000
expenditures_and_nbi,7.40,2012-11-30 06:00:07 -1000,2012-11-30 06:00:14 -1000
const_identities,229.33,2012-11-30 06:00:07 -1000,2012-11-30 06:03:56 -1000
visitor_identities,527.59,2012-11-30 06:00:07 -1000,2012-11-30 06:08:55 -1000
run_aggregations3,14.77,2012-11-30 06:15:10 -1000,2012-11-30 06:15:25 -1000
run_aggregations,120.62,2012-11-30 06:15:10 -1000,2012-11-30 06:17:11 -1000
run_aggregations2,333.51,2012-11-30 06:15:10 -1000,2012-11-30 06:20:44 -1000
gen_investigate_csv,214.55,2012-11-30 06:30:08 -1000,2012-11-30 06:33:42 -1000
gen_prognoz_diffs,104.16,2012-11-30 06:40:07 -1000,2012-11-30 06:41:52 -1000
aremos_exports,69.35,2012-11-30 06:50:06 -1000,2012-11-30 06:51:15 -1000
tsd_exports,1.55,2012-11-30 06:58:19 -1000,2012-11-30 06:58:21 -1000
