name,duration,start,end
reload_aremos,3781.59,2012-12-11 22:00:11 -1000,2012-12-11 23:03:12 -1000
daily_history_load,2023.32,2012-12-12 00:00:07 -1000,2012-12-12 00:33:50 -1000
update_vis_history_links,1.79,2012-12-12 01:00:11 -1000,2012-12-12 01:00:13 -1000
update_seat_links,1.84,2012-12-12 01:00:11 -1000,2012-12-12 01:00:13 -1000
jp_upd_q,9.21,2012-12-12 01:00:11 -1000,2012-12-12 01:00:20 -1000
jp_upd_a,15.46,2012-12-12 01:00:11 -1000,2012-12-12 01:00:27 -1000
jp_upd_m,42.96,2012-12-12 01:00:11 -1000,2012-12-12 01:00:54 -1000
tour_seats_upd,27.74,2012-12-12 01:10:09 -1000,2012-12-12 01:10:37 -1000
tour_ocup_upd,34.38,2012-12-12 01:10:09 -1000,2012-12-12 01:10:43 -1000
tour_PC_upd,60.15,2012-12-12 01:10:09 -1000,2012-12-12 01:11:09 -1000
tour_upd,288.43,2012-12-12 01:10:09 -1000,2012-12-12 01:14:57 -1000
const_upd_q,8.50,2012-12-12 01:30:08 -1000,2012-12-12 01:30:17 -1000
uic_upd,27.86,2012-12-12 01:30:08 -1000,2012-12-12 01:30:36 -1000
const_upd_m,35.92,2012-12-12 01:30:08 -1000,2012-12-12 01:30:44 -1000
tax_upd,96.85,2012-12-12 01:35:07 -1000,2012-12-12 01:36:43 -1000
tour_rev_upd,235.82,2012-12-12 01:40:07 -1000,2012-12-12 01:44:03 -1000
gsp_upd,6.93,2012-12-12 04:05:11 -1000,2012-12-12 04:05:17 -1000
inc_upd_q,21.60,2012-12-12 04:05:11 -1000,2012-12-12 04:05:32 -1000
com_upd,41.83,2012-12-12 04:05:11 -1000,2012-12-12 04:05:52 -1000
inc_upd_a,58.29,2012-12-12 04:05:11 -1000,2012-12-12 04:06:09 -1000
update_bea_links,372.04,2012-12-12 04:00:07 -1000,2012-12-12 04:06:19 -1000
us_upd_a,23.17,2012-12-12 04:30:08 -1000,2012-12-12 04:30:31 -1000
us_upd_q,105.77,2012-12-12 04:30:08 -1000,2012-12-12 04:31:54 -1000
us_upd_m,155.84,2012-12-12 04:30:08 -1000,2012-12-12 04:32:44 -1000
bls_cpi_upd_s,37.92,2012-12-12 04:45:09 -1000,2012-12-12 04:45:47 -1000
bls_cpi_upd_m,63.75,2012-12-12 04:45:09 -1000,2012-12-12 04:46:13 -1000
hiwi_upd,174.85,2012-12-12 04:45:09 -1000,2012-12-12 04:48:04 -1000
bls_job_upd_m,300.09,2012-12-12 04:45:09 -1000,2012-12-12 04:50:09 -1000
bea_identities,93.14,2012-12-12 05:00:07 -1000,2012-12-12 05:01:40 -1000
bls_identities,435.26,2012-12-12 05:00:07 -1000,2012-12-12 05:07:22 -1000
expenditures_and_nbi,7.57,2012-12-12 06:00:12 -1000,2012-12-12 06:00:19 -1000
const_identities,252.81,2012-12-12 06:00:12 -1000,2012-12-12 06:04:24 -1000
visitor_identities,561.61,2012-12-12 06:00:12 -1000,2012-12-12 06:09:33 -1000
run_aggregations3,10.11,2012-12-12 06:15:12 -1000,2012-12-12 06:15:22 -1000
run_aggregations,122.21,2012-12-12 06:15:12 -1000,2012-12-12 06:17:14 -1000
run_aggregations2,335.74,2012-12-12 06:15:12 -1000,2012-12-12 06:20:47 -1000
gen_investigate_csv,76.93,2012-12-12 06:30:08 -1000,2012-12-12 06:31:25 -1000
gen_prognoz_diffs,266.75,2012-12-12 06:40:08 -1000,2012-12-12 06:44:34 -1000
aremos_exports,72.37,2012-12-12 06:50:06 -1000,2012-12-12 06:51:18 -1000
tsd_exports,9.99,2012-12-12 06:58:23 -1000,2012-12-12 06:58:33 -1000
bea_identities,90.80,2012-12-12 10:36:05 -1000,2012-12-12 10:37:35 -1000
bea_identities,87.58,2012-12-12 10:42:22 -1000,2012-12-12 10:43:49 -1000
bea_identities,103.99,2012-12-12 10:46:50 -1000,2012-12-12 10:48:34 -1000
