name,duration,start,end
reload_aremos,3527.69,2012-11-28 22:00:09 -1000,2012-11-28 22:58:56 -1000
daily_history_load,2077.11,2012-11-29 00:00:06 -1000,2012-11-29 00:34:43 -1000
update_vis_history_links,1.95,2012-11-29 01:00:10 -1000,2012-11-29 01:00:12 -1000
update_seat_links,1.92,2012-11-29 01:00:10 -1000,2012-11-29 01:00:12 -1000
jp_upd_q,10.36,2012-11-29 01:00:10 -1000,2012-11-29 01:00:20 -1000
jp_upd_a,29.49,2012-11-29 01:00:10 -1000,2012-11-29 01:00:39 -1000
jp_upd_m,57.74,2012-11-29 01:00:10 -1000,2012-11-29 01:01:07 -1000
tour_seats_upd,26.89,2012-11-29 01:10:08 -1000,2012-11-29 01:10:35 -1000
tour_ocup_upd,34.90,2012-11-29 01:10:08 -1000,2012-11-29 01:10:42 -1000
tour_PC_upd,60.33,2012-11-29 01:10:07 -1000,2012-11-29 01:11:08 -1000
tour_upd,273.07,2012-11-29 01:10:07 -1000,2012-11-29 01:14:41 -1000
const_upd_q,6.41,2012-11-29 01:30:08 -1000,2012-11-29 01:30:15 -1000
uic_upd,42.28,2012-11-29 01:30:08 -1000,2012-11-29 01:30:51 -1000
const_upd_m,50.75,2012-11-29 01:30:08 -1000,2012-11-29 01:30:59 -1000
tax_upd,93.55,2012-11-29 01:35:06 -1000,2012-11-29 01:36:40 -1000
tour_rev_upd,238.21,2012-11-29 01:40:06 -1000,2012-11-29 01:44:04 -1000
tax_identities,79.36,2012-11-29 02:30:06 -1000,2012-11-29 02:31:26 -1000
update_bea_links,155.02,2012-11-29 04:00:06 -1000,2012-11-29 04:02:41 -1000
gsp_upd,7.43,2012-11-29 04:05:08 -1000,2012-11-29 04:05:15 -1000
inc_upd_q,19.69,2012-11-29 04:05:08 -1000,2012-11-29 04:05:28 -1000
com_upd,41.26,2012-11-29 04:05:08 -1000,2012-11-29 04:05:49 -1000
inc_upd_a,56.51,2012-11-29 04:05:08 -1000,2012-11-29 04:06:05 -1000
us_upd_a,25.64,2012-11-29 04:30:07 -1000,2012-11-29 04:30:33 -1000
us_upd_q,116.23,2012-11-29 04:30:07 -1000,2012-11-29 04:32:03 -1000
us_upd_m,162.24,2012-11-29 04:30:07 -1000,2012-11-29 04:32:49 -1000
bls_cpi_upd_s,39.19,2012-11-29 04:45:08 -1000,2012-11-29 04:45:48 -1000
bls_cpi_upd_m,64.65,2012-11-29 04:45:08 -1000,2012-11-29 04:46:13 -1000
hiwi_upd,174.08,2012-11-29 04:45:08 -1000,2012-11-29 04:48:03 -1000
bls_job_upd_m,277.67,2012-11-29 04:45:09 -1000,2012-11-29 04:49:46 -1000
bea_identities,125.77,2012-11-29 05:00:08 -1000,2012-11-29 05:02:14 -1000
bls_identities,432.06,2012-11-29 05:00:08 -1000,2012-11-29 05:07:20 -1000
expenditures_and_nbi,7.16,2012-11-29 06:00:07 -1000,2012-11-29 06:00:14 -1000
const_identities,253.51,2012-11-29 06:00:07 -1000,2012-11-29 06:04:21 -1000
visitor_identities,561.37,2012-11-29 06:00:07 -1000,2012-11-29 06:09:29 -1000
run_aggregations3,11.86,2012-11-29 06:15:10 -1000,2012-11-29 06:15:22 -1000
run_aggregations,117.17,2012-11-29 06:15:10 -1000,2012-11-29 06:17:07 -1000
run_aggregations2,317.11,2012-11-29 06:15:10 -1000,2012-11-29 06:20:27 -1000
gen_investigate_csv,84.92,2012-11-29 06:30:08 -1000,2012-11-29 06:31:33 -1000
gen_prognoz_diffs,91.88,2012-11-29 06:40:07 -1000,2012-11-29 06:41:39 -1000
aremos_exports,66.55,2012-11-29 06:50:06 -1000,2012-11-29 06:51:13 -1000
tsd_exports,1.35,2012-11-29 06:58:14 -1000,2012-11-29 06:58:15 -1000
