name,duration,start,end
reload_aremos,3585.66,2012-11-19 22:00:15 -1000,2012-11-19 23:00:01 -1000
daily_history_load,2031.57,2012-11-20 00:00:08 -1000,2012-11-20 00:34:00 -1000
update_seat_links,1.84,2012-11-20 01:00:12 -1000,2012-11-20 01:00:13 -1000
update_vis_history_links,2.71,2012-11-20 01:00:12 -1000,2012-11-20 01:00:14 -1000
jp_upd_q,12.43,2012-11-20 01:00:12 -1000,2012-11-20 01:00:24 -1000
jp_upd_a,14.61,2012-11-20 01:00:12 -1000,2012-11-20 01:00:26 -1000
jp_upd_m,41.49,2012-11-20 01:00:12 -1000,2012-11-20 01:00:53 -1000
tour_seats_upd,29.37,2012-11-20 01:10:09 -1000,2012-11-20 01:10:38 -1000
tour_ocup_upd,34.46,2012-11-20 01:10:09 -1000,2012-11-20 01:10:43 -1000
tour_PC_upd,52.13,2012-11-20 01:10:09 -1000,2012-11-20 01:11:01 -1000
tour_upd,251.36,2012-11-20 01:10:09 -1000,2012-11-20 01:14:20 -1000
const_upd_q,7.05,2012-11-20 01:30:08 -1000,2012-11-20 01:30:15 -1000
uic_upd,27.80,2012-11-20 01:30:08 -1000,2012-11-20 01:30:36 -1000
const_upd_m,36.18,2012-11-20 01:30:08 -1000,2012-11-20 01:30:44 -1000
tax_upd,92.81,2012-11-20 01:35:06 -1000,2012-11-20 01:36:39 -1000
tour_rev_upd,237.85,2012-11-20 01:40:06 -1000,2012-11-20 01:44:04 -1000
tax_identities,81.74,2012-11-20 02:30:06 -1000,2012-11-20 02:31:28 -1000
update_bea_links,135.38,2012-11-20 04:00:06 -1000,2012-11-20 04:02:21 -1000
gsp_upd,6.87,2012-11-20 04:05:08 -1000,2012-11-20 04:05:15 -1000
inc_upd_q,20.63,2012-11-20 04:05:08 -1000,2012-11-20 04:05:29 -1000
com_upd,37.27,2012-11-20 04:05:08 -1000,2012-11-20 04:05:46 -1000
inc_upd_a,54.70,2012-11-20 04:05:08 -1000,2012-11-20 04:06:03 -1000
us_upd_a,27.00,2012-11-20 04:30:07 -1000,2012-11-20 04:30:34 -1000
us_upd_q,113.97,2012-11-20 04:30:07 -1000,2012-11-20 04:32:01 -1000
us_upd_m,153.56,2012-11-20 04:30:07 -1000,2012-11-20 04:32:41 -1000
bls_cpi_upd_s,38.82,2012-11-20 04:45:09 -1000,2012-11-20 04:45:48 -1000
bls_cpi_upd_m,66.40,2012-11-20 04:45:09 -1000,2012-11-20 04:46:15 -1000
hiwi_upd,176.99,2012-11-20 04:45:09 -1000,2012-11-20 04:48:06 -1000
bls_job_upd_m,279.52,2012-11-20 04:45:09 -1000,2012-11-20 04:49:48 -1000
bea_identities,115.23,2012-11-20 05:00:08 -1000,2012-11-20 05:02:03 -1000
bls_identities,425.85,2012-11-20 05:00:08 -1000,2012-11-20 05:07:14 -1000
expenditures_and_nbi,6.64,2012-11-20 06:00:08 -1000,2012-11-20 06:00:14 -1000
const_identities,251.22,2012-11-20 06:00:08 -1000,2012-11-20 06:04:19 -1000
visitor_identities,561.54,2012-11-20 06:00:08 -1000,2012-11-20 06:09:29 -1000
run_aggregations3,14.69,2012-11-20 06:15:12 -1000,2012-11-20 06:15:26 -1000
run_aggregations,122.55,2012-11-20 06:15:12 -1000,2012-11-20 06:17:14 -1000
run_aggregations2,327.03,2012-11-20 06:15:12 -1000,2012-11-20 06:20:39 -1000
gen_investigate_csv,154.16,2012-11-20 06:30:07 -1000,2012-11-20 06:32:41 -1000
gen_prognoz_diffs,93.13,2012-11-20 06:40:07 -1000,2012-11-20 06:41:40 -1000
aremos_exports,69.84,2012-11-20 06:50:08 -1000,2012-11-20 06:51:18 -1000
tsd_exports,1.42,2012-11-20 06:58:13 -1000,2012-11-20 06:58:15 -1000
tour_ocup_upd,18.09,2012-11-20 12:09:48 -1000,2012-11-20 12:10:06 -1000
