name,duration,start,end
reload_aremos,3518.24,2012-10-03 22:00:19 -1000,2012-10-03 22:58:58 -1000
daily_history_load,911.62,2012-10-04 00:00:11 -1000,2012-10-04 00:15:22 -1000
gen_prognoz_diffs,84.92,2012-10-04 00:27:26 -1000,2012-10-04 00:28:50 -1000
update_seat_links,1.93,2012-10-04 01:00:17 -1000,2012-10-04 01:00:19 -1000
update_vis_history_links,1.92,2012-10-04 01:00:17 -1000,2012-10-04 01:00:19 -1000
jp_upd_q,7.84,2012-10-04 01:00:17 -1000,2012-10-04 01:00:25 -1000
jp_upd_a,15.36,2012-10-04 01:00:17 -1000,2012-10-04 01:00:33 -1000
jp_upd_m,34.48,2012-10-04 01:00:17 -1000,2012-10-04 01:00:52 -1000
jp_upd_q,11.08,2012-10-05 02:00:15 -1000,2012-10-05 02:00:26 -1000
jp_upd_a,41.22,2012-10-05 02:00:15 -1000,2012-10-05 02:00:56 -1000
jp_upd_m,57.28,2012-10-05 02:00:15 -1000,2012-10-05 02:01:12 -1000
inc_upd_q,35.16,2012-10-05 02:10:13 -1000,2012-10-05 02:10:48 -1000
gsp_upd,67.64,2012-10-05 02:10:13 -1000,2012-10-05 02:11:20 -1000
com_upd,146.43,2012-10-05 02:10:13 -1000,2012-10-05 02:12:39 -1000
inc_upd_a,627.58,2012-10-05 02:10:13 -1000,2012-10-05 02:20:40 -1000
bls_cpi_upd_s,198308.82,2012-10-05 02:20:20 -1000,2012-10-07 09:25:29 -1000
bls_job_upd_m,198329.92,2012-10-05 02:20:19 -1000,2012-10-07 09:25:49 -1000
bls_cpi_upd_m,198337.32,2012-10-05 02:20:19 -1000,2012-10-07 09:25:57 -1000
hiwi_upd,198544.43,2012-10-05 02:20:19 -1000,2012-10-07 09:29:24 -1000
