name,duration,start,end
reload_aremos,3510.24,2012-11-14 22:00:13 -1000,2012-11-14 22:58:44 -1000
daily_history_load,2058.37,2012-11-15 00:00:09 -1000,2012-11-15 00:34:28 -1000
update_vis_history_links,2.84,2012-11-15 01:00:15 -1000,2012-11-15 01:00:18 -1000
update_seat_links,2.85,2012-11-15 01:00:15 -1000,2012-11-15 01:00:18 -1000
jp_upd_q,12.05,2012-11-15 01:00:15 -1000,2012-11-15 01:00:27 -1000
jp_upd_a,16.35,2012-11-15 01:00:15 -1000,2012-11-15 01:00:32 -1000
jp_upd_m,37.56,2012-11-15 01:00:16 -1000,2012-11-15 01:00:53 -1000
tour_seats_upd,30.60,2012-11-15 01:10:08 -1000,2012-11-15 01:10:38 -1000
tour_ocup_upd,30.98,2012-11-15 01:10:08 -1000,2012-11-15 01:10:39 -1000
tour_PC_upd,45.14,2012-11-15 01:10:08 -1000,2012-11-15 01:10:53 -1000
tour_upd,280.63,2012-11-15 01:10:08 -1000,2012-11-15 01:14:48 -1000
const_upd_q,7.14,2012-11-15 01:30:08 -1000,2012-11-15 01:30:15 -1000
uic_upd,25.93,2012-11-15 01:30:08 -1000,2012-11-15 01:30:34 -1000
const_upd_m,33.98,2012-11-15 01:30:08 -1000,2012-11-15 01:30:42 -1000
tax_upd,94.22,2012-11-15 01:35:06 -1000,2012-11-15 01:36:40 -1000
tour_rev_upd,219.20,2012-11-15 01:40:07 -1000,2012-11-15 01:43:46 -1000
tax_identities,80.38,2012-11-15 02:30:07 -1000,2012-11-15 02:31:27 -1000
update_bea_links,140.07,2012-11-15 04:00:09 -1000,2012-11-15 04:02:29 -1000
gsp_upd,7.31,2012-11-15 04:05:09 -1000,2012-11-15 04:05:16 -1000
inc_upd_q,20.25,2012-11-15 04:05:09 -1000,2012-11-15 04:05:29 -1000
com_upd,37.73,2012-11-15 04:05:09 -1000,2012-11-15 04:05:47 -1000
inc_upd_a,54.52,2012-11-15 04:05:09 -1000,2012-11-15 04:06:03 -1000
us_upd_a,27.67,2012-11-15 04:30:08 -1000,2012-11-15 04:30:36 -1000
us_upd_q,124.85,2012-11-15 04:30:08 -1000,2012-11-15 04:32:13 -1000
us_upd_m,156.63,2012-11-15 04:30:08 -1000,2012-11-15 04:32:45 -1000
bls_cpi_upd_s,39.07,2012-11-15 04:45:09 -1000,2012-11-15 04:45:48 -1000
bls_cpi_upd_m,66.46,2012-11-15 04:45:09 -1000,2012-11-15 04:46:15 -1000
hiwi_upd,178.26,2012-11-15 04:45:09 -1000,2012-11-15 04:48:07 -1000
bls_job_upd_m,269.91,2012-11-15 04:45:09 -1000,2012-11-15 04:49:39 -1000
bea_identities,118.88,2012-11-15 05:00:08 -1000,2012-11-15 05:02:06 -1000
bls_identities,432.18,2012-11-15 05:00:08 -1000,2012-11-15 05:07:20 -1000
expenditures_and_nbi,7.04,2012-11-15 06:00:09 -1000,2012-11-15 06:00:16 -1000
const_identities,235.44,2012-11-15 06:00:09 -1000,2012-11-15 06:04:04 -1000
visitor_identities,561.90,2012-11-15 06:00:09 -1000,2012-11-15 06:09:31 -1000
run_aggregations3,16.48,2012-11-15 06:15:12 -1000,2012-11-15 06:15:29 -1000
run_aggregations,123.13,2012-11-15 06:15:12 -1000,2012-11-15 06:17:16 -1000
run_aggregations2,328.05,2012-11-15 06:15:12 -1000,2012-11-15 06:20:41 -1000
gen_investigate_csv,103.76,2012-11-15 06:30:08 -1000,2012-11-15 06:31:52 -1000
gen_prognoz_diffs,94.92,2012-11-15 06:40:07 -1000,2012-11-15 06:41:42 -1000
aremos_exports,68.83,2012-11-15 06:50:06 -1000,2012-11-15 06:51:15 -1000
tsd_exports,1.38,2012-11-15 06:58:10 -1000,2012-11-15 06:58:11 -1000
