name,duration,start,end
reload_aremos,3731.63,2014-03-24 22:00:09 -1000,2014-03-24 23:02:20 -1000
update_vis_history_links,1.45,2014-03-25 01:00:07 -1000,2014-03-25 01:00:09 -1000
update_seat_links,8.32,2014-03-25 01:00:07 -1000,2014-03-25 01:00:15 -1000
circular reference check,30.29,2014-03-25 01:10:06 -1000,2014-03-25 01:10:37 -1000
update_bea_links,703.59,2014-03-25 04:01:02 -1000,2014-03-25 04:12:46 -1000
update_bea_links,492.19,2014-03-25 04:30:32 -1000,2014-03-25 04:38:44 -1000
bea series dependency check and load,342.98,2014-03-25 05:00:33 -1000,2014-03-25 05:06:16 -1000
complete series reload,15503.77,2014-03-25 01:10:37 -1000,2014-03-25 05:29:01 -1000
gen_prognoz_diffs,385.38,2014-03-25 06:40:06 -1000,2014-03-25 06:46:31 -1000
gen_investigate_csv,1016.39,2014-03-25 06:30:12 -1000,2014-03-25 06:47:09 -1000
tsd_exports,14.50,2014-03-25 06:59:47 -1000,2014-03-25 07:00:02 -1000
update_bea_links,481.86,2014-03-25 08:36:45 -1000,2014-03-25 08:44:47 -1000
update_bea_links,514.57,2014-03-25 08:54:18 -1000,2014-03-25 09:02:52 -1000
bea series dependency check and load,318.67,2014-03-25 09:12:59 -1000,2014-03-25 09:18:17 -1000
hiwi series dependency check and load,1737.01,2014-03-25 09:01:45 -1000,2014-03-25 09:30:42 -1000
tsd_exports,14.37,2014-03-25 11:12:13 -1000,2014-03-25 11:12:28 -1000
