name,duration,start,end
reload_aremos,3569.70,2012-11-08 22:00:11 -1000,2012-11-08 22:59:41 -1000
daily_history_load,2169.93,2012-11-09 00:00:08 -1000,2012-11-09 00:36:18 -1000
update_seat_links,2.28,2012-11-09 01:00:12 -1000,2012-11-09 01:00:14 -1000
update_vis_history_links,3.56,2012-11-09 01:00:11 -1000,2012-11-09 01:00:15 -1000
jp_upd_q,12.16,2012-11-09 01:00:11 -1000,2012-11-09 01:00:24 -1000
jp_upd_a,32.29,2012-11-09 01:00:12 -1000,2012-11-09 01:00:44 -1000
jp_upd_m,53.80,2012-11-09 01:00:12 -1000,2012-11-09 01:01:06 -1000
tour_seats_upd,30.46,2012-11-09 01:10:08 -1000,2012-11-09 01:10:39 -1000
tour_ocup_upd,32.76,2012-11-09 01:10:08 -1000,2012-11-09 01:10:41 -1000
tour_PC_upd,54.07,2012-11-09 01:10:08 -1000,2012-11-09 01:11:02 -1000
tour_upd,319.92,2012-11-09 01:10:08 -1000,2012-11-09 01:15:28 -1000
const_upd_q,20.52,2012-11-09 01:30:10 -1000,2012-11-09 01:30:31 -1000
const_upd_m,34.88,2012-11-09 01:30:10 -1000,2012-11-09 01:30:45 -1000
uic_upd,39.36,2012-11-09 01:30:10 -1000,2012-11-09 01:30:50 -1000
tax_upd,95.22,2012-11-09 01:35:06 -1000,2012-11-09 01:36:41 -1000
tour_rev_upd,230.63,2012-11-09 01:40:06 -1000,2012-11-09 01:43:57 -1000
tax_identities,80.89,2012-11-09 02:30:06 -1000,2012-11-09 02:31:27 -1000
update_bea_links,136.76,2012-11-09 04:00:06 -1000,2012-11-09 04:02:23 -1000
gsp_upd,6.68,2012-11-09 04:05:08 -1000,2012-11-09 04:05:14 -1000
inc_upd_q,19.86,2012-11-09 04:05:08 -1000,2012-11-09 04:05:28 -1000
com_upd,37.63,2012-11-09 04:05:08 -1000,2012-11-09 04:05:45 -1000
inc_upd_a,54.50,2012-11-09 04:05:08 -1000,2012-11-09 04:06:02 -1000
us_upd_a,25.31,2012-11-09 04:30:09 -1000,2012-11-09 04:30:34 -1000
us_upd_q,110.30,2012-11-09 04:30:09 -1000,2012-11-09 04:31:59 -1000
us_upd_m,153.75,2012-11-09 04:30:09 -1000,2012-11-09 04:32:42 -1000
bls_cpi_upd_s,37.93,2012-11-09 04:45:09 -1000,2012-11-09 04:45:47 -1000
bls_cpi_upd_m,66.21,2012-11-09 04:45:09 -1000,2012-11-09 04:46:16 -1000
hiwi_upd,192.46,2012-11-09 04:45:09 -1000,2012-11-09 04:48:22 -1000
bls_job_upd_m,274.11,2012-11-09 04:45:09 -1000,2012-11-09 04:49:43 -1000
bea_identities,119.82,2012-11-09 05:00:07 -1000,2012-11-09 05:02:07 -1000
bls_identities,428.91,2012-11-09 05:00:07 -1000,2012-11-09 05:07:16 -1000
expenditures_and_nbi,6.98,2012-11-09 06:00:08 -1000,2012-11-09 06:00:15 -1000
const_identities,235.15,2012-11-09 06:00:08 -1000,2012-11-09 06:04:03 -1000
visitor_identities,550.12,2012-11-09 06:00:08 -1000,2012-11-09 06:09:18 -1000
run_aggregations3,20.86,2012-11-09 06:15:12 -1000,2012-11-09 06:15:33 -1000
run_aggregations,132.39,2012-11-09 06:15:12 -1000,2012-11-09 06:17:24 -1000
run_aggregations2,355.73,2012-11-09 06:15:11 -1000,2012-11-09 06:21:07 -1000
gen_investigate_csv,236.32,2012-11-09 06:30:13 -1000,2012-11-09 06:34:09 -1000
gen_prognoz_diffs,213.58,2012-11-09 06:40:12 -1000,2012-11-09 06:43:46 -1000
aremos_exports,102.62,2012-11-09 06:50:15 -1000,2012-11-09 06:51:58 -1000
tsd_exports,1.94,2012-11-09 06:59:55 -1000,2012-11-09 06:59:57 -1000
