name,duration,start,end
reload_aremos,3813.13,2013-07-24 22:00:12 -1000,2013-07-24 23:03:45 -1000
update_vis_history_links,2.55,2013-07-25 01:00:09 -1000,2013-07-25 01:00:11 -1000
update_seat_links,2.55,2013-07-25 01:00:09 -1000,2013-07-25 01:00:11 -1000
circular reference check,146.11,2013-07-25 01:10:06 -1000,2013-07-25 01:12:33 -1000
update_bea_links,689.47,2013-07-25 04:00:54 -1000,2013-07-25 04:12:23 -1000
update_bea_links,473.58,2013-07-25 04:30:37 -1000,2013-07-25 04:38:31 -1000
bea series dependency check and load,537.78,2013-07-25 05:00:33 -1000,2013-07-25 05:09:31 -1000
complete series reload,14630.78,2013-07-25 01:12:33 -1000,2013-07-25 05:16:23 -1000
gen_investigate_csv,215.60,2013-07-25 06:30:11 -1000,2013-07-25 06:33:47 -1000
gen_prognoz_diffs,256.64,2013-07-25 06:40:06 -1000,2013-07-25 06:44:23 -1000
aremos_exports,80.00,2013-07-25 06:50:07 -1000,2013-07-25 06:51:27 -1000
tsd_exports,11.55,2013-07-25 06:59:00 -1000,2013-07-25 06:59:12 -1000
