name,duration,start,end
reload_aremos,3436.74,2014-04-16 22:00:06 -1000,2014-04-16 22:57:22 -1000
update_vis_history_links,2.19,2014-04-17 01:00:06 -1000,2014-04-17 01:00:08 -1000
update_seat_links,7.72,2014-04-17 01:00:06 -1000,2014-04-17 01:00:13 -1000
circular reference check,28.75,2014-04-17 01:10:06 -1000,2014-04-17 01:10:35 -1000
update_bea_links,620.24,2014-04-17 04:00:27 -1000,2014-04-17 04:10:47 -1000
update_bea_links,571.86,2014-04-17 04:30:08 -1000,2014-04-17 04:39:39 -1000
complete series reload,13757.82,2014-04-17 01:10:35 -1000,2014-04-17 04:59:52 -1000
bea series dependency check and load,298.77,2014-04-17 05:00:09 -1000,2014-04-17 05:05:08 -1000
gen_investigate_csv,405.17,2014-04-17 06:30:06 -1000,2014-04-17 06:36:51 -1000
gen_prognoz_diffs,294.00,2014-04-17 06:40:05 -1000,2014-04-17 06:44:59 -1000
tsd_exports,12.37,2014-04-17 06:58:58 -1000,2014-04-17 06:59:10 -1000
