name,duration,start,end
reload_aremos,3534.84,2012-09-29 22:00:13 -1000,2012-09-29 22:59:08 -1000
update_vis_history_links,2.50,2012-09-30 01:00:13 -1000,2012-09-30 01:00:15 -1000
update_seat_links,2.53,2012-09-30 01:00:13 -1000,2012-09-30 01:00:15 -1000
jp_upd_q,12.82,2012-09-30 01:00:13 -1000,2012-09-30 01:00:25 -1000
jp_upd_a,17.48,2012-09-30 01:00:13 -1000,2012-09-30 01:00:30 -1000
jp_upd_m,39.11,2012-09-30 01:00:13 -1000,2012-09-30 01:00:52 -1000
tour_seats_upd,25.63,2012-09-30 01:10:09 -1000,2012-09-30 01:10:34 -1000
tour_ocup_upd,34.34,2012-09-30 01:10:09 -1000,2012-09-30 01:10:43 -1000
tour_PC_upd,43.93,2012-09-30 01:10:09 -1000,2012-09-30 01:10:53 -1000
tour_upd,237.27,2012-09-30 01:10:09 -1000,2012-09-30 01:14:06 -1000
const_upd_q,6.91,2012-09-30 01:30:08 -1000,2012-09-30 01:30:15 -1000
const_upd_m,24.18,2012-09-30 01:30:08 -1000,2012-09-30 01:30:32 -1000
uic_upd,25.35,2012-09-30 01:30:08 -1000,2012-09-30 01:30:33 -1000
tax_upd,89.66,2012-09-30 01:35:06 -1000,2012-09-30 01:36:36 -1000
tour_rev_upd,147.72,2012-09-30 01:40:06 -1000,2012-09-30 01:42:34 -1000
tax_identities,68.76,2012-09-30 02:30:06 -1000,2012-09-30 02:31:15 -1000
run_aggregations3,15.47,2012-09-30 03:45:12 -1000,2012-09-30 03:45:28 -1000
run_aggregations,127.13,2012-09-30 03:45:12 -1000,2012-09-30 03:47:20 -1000
run_aggregations2,204.50,2012-09-30 03:45:12 -1000,2012-09-30 03:48:36 -1000
update_bea_links,128.25,2012-09-30 04:00:07 -1000,2012-09-30 04:02:15 -1000
gsp_upd,18.56,2012-09-30 04:05:10 -1000,2012-09-30 04:05:28 -1000
inc_upd_q,34.23,2012-09-30 04:05:10 -1000,2012-09-30 04:05:44 -1000
inc_upd_a,69.47,2012-09-30 04:05:10 -1000,2012-09-30 04:06:19 -1000
com_upd,108.62,2012-09-30 04:05:09 -1000,2012-09-30 04:06:58 -1000
us_upd_a,28.39,2012-09-30 04:30:07 -1000,2012-09-30 04:30:36 -1000
us_upd_q,130.28,2012-09-30 04:30:07 -1000,2012-09-30 04:32:18 -1000
us_upd_m,180.37,2012-09-30 04:30:07 -1000,2012-09-30 04:33:08 -1000
bls_cpi_upd_s,61.45,2012-09-30 04:45:18 -1000,2012-09-30 04:46:19 -1000
bls_cpi_upd_m,101.57,2012-09-30 04:45:16 -1000,2012-09-30 04:46:58 -1000
hiwi_upd,212.82,2012-09-30 04:45:28 -1000,2012-09-30 04:49:01 -1000
bls_job_upd_m,312.02,2012-09-30 04:45:28 -1000,2012-09-30 04:50:40 -1000
bea_identities,1.76,2012-09-30 05:00:07 -1000,2012-09-30 05:00:09 -1000
bls_identities,345.59,2012-09-30 05:00:07 -1000,2012-09-30 05:05:53 -1000
expenditures_and_nbi,6.16,2012-09-30 06:00:07 -1000,2012-09-30 06:00:13 -1000
const_identities,67.08,2012-09-30 06:00:07 -1000,2012-09-30 06:01:14 -1000
visitor_identities,313.38,2012-09-30 06:00:07 -1000,2012-09-30 06:05:20 -1000
gen_investigate_csv,317.13,2012-09-30 06:30:06 -1000,2012-09-30 06:35:23 -1000
aremos_exports,70.42,2012-09-30 06:50:07 -1000,2012-09-30 06:51:18 -1000
tsd_exports,1.51,2012-09-30 06:57:42 -1000,2012-09-30 06:57:44 -1000
gen_prognoz_diffs,1194.54,2012-09-30 06:40:07 -1000,2012-09-30 07:00:02 -1000
