name,duration,start,end
reload_aremos,3475.83,2014-05-26 22:00:09 -1000,2014-05-26 22:58:05 -1000
update_vis_history_links,4.36,2014-05-27 01:00:07 -1000,2014-05-27 01:00:11 -1000
update_seat_links,8.72,2014-05-27 01:00:07 -1000,2014-05-27 01:00:15 -1000
circular reference check,29.07,2014-05-27 01:10:06 -1000,2014-05-27 01:10:35 -1000
update_bea_links,773.07,2014-05-27 04:30:26 -1000,2014-05-27 04:43:19 -1000
bea series dependency check and load,1047.05,2014-05-27 05:00:13 -1000,2014-05-27 05:17:40 -1000
complete series reload,15250.56,2014-05-27 01:10:35 -1000,2014-05-27 05:24:46 -1000
gen_investigate_csv,282.73,2014-05-27 06:30:11 -1000,2014-05-27 06:34:53 -1000
gen_prognoz_diffs,276.52,2014-05-27 06:40:05 -1000,2014-05-27 06:44:42 -1000
tsd_exports,12.24,2014-05-27 06:59:06 -1000,2014-05-27 06:59:18 -1000
