name,duration,start,end
reload_aremos,3788.56,2013-02-26 22:00:12 -1000,2013-02-26 23:03:21 -1000
daily_history_load,2220.70,2013-02-27 00:00:11 -1000,2013-02-27 00:37:11 -1000
update_vis_history_links,2.34,2013-02-27 01:00:19 -1000,2013-02-27 01:00:22 -1000
update_seat_links,8.43,2013-02-27 01:00:19 -1000,2013-02-27 01:00:28 -1000
jp_upd_q,12.07,2013-02-27 01:00:19 -1000,2013-02-27 01:00:32 -1000
jp_upd_a,14.75,2013-02-27 01:00:19 -1000,2013-02-27 01:00:34 -1000
jp_upd_m,46.50,2013-02-27 01:00:19 -1000,2013-02-27 01:01:06 -1000
tour_seats_upd,33.20,2013-02-27 01:10:10 -1000,2013-02-27 01:10:43 -1000
tour_ocup_upd,36.60,2013-02-27 01:10:10 -1000,2013-02-27 01:10:46 -1000
tour_PC_upd,44.57,2013-02-27 01:10:10 -1000,2013-02-27 01:10:54 -1000
tour_upd,394.07,2013-02-27 01:10:10 -1000,2013-02-27 01:16:44 -1000
const_upd_q,7.90,2013-02-27 01:30:09 -1000,2013-02-27 01:30:17 -1000
uic_upd,27.41,2013-02-27 01:30:09 -1000,2013-02-27 01:30:36 -1000
const_upd_m,29.96,2013-02-27 01:30:09 -1000,2013-02-27 01:30:39 -1000
tax_upd,98.19,2013-02-27 01:35:06 -1000,2013-02-27 01:36:45 -1000
tour_rev_upd,226.30,2013-02-27 01:40:06 -1000,2013-02-27 01:43:53 -1000
tax_identities,79.48,2013-02-27 02:30:07 -1000,2013-02-27 02:31:26 -1000
gsp_upd,7.58,2013-02-27 04:05:10 -1000,2013-02-27 04:05:17 -1000
inc_upd_q,42.09,2013-02-27 04:05:10 -1000,2013-02-27 04:05:52 -1000
com_upd,59.99,2013-02-27 04:05:10 -1000,2013-02-27 04:06:10 -1000
inc_upd_a,77.66,2013-02-27 04:05:10 -1000,2013-02-27 04:06:27 -1000
us_upd_a,22.66,2013-02-27 04:30:08 -1000,2013-02-27 04:30:31 -1000
us_upd_q,117.79,2013-02-27 04:30:08 -1000,2013-02-27 04:32:06 -1000
us_upd_m,160.04,2013-02-27 04:30:08 -1000,2013-02-27 04:32:48 -1000
bls_cpi_upd_s,34.86,2013-02-27 05:15:18 -1000,2013-02-27 05:15:53 -1000
bls_cpi_upd_m,70.84,2013-02-27 05:15:18 -1000,2013-02-27 05:16:29 -1000
hiwi_upd,195.51,2013-02-27 05:15:18 -1000,2013-02-27 05:18:34 -1000
bls_job_upd_m,279.06,2013-02-27 05:15:18 -1000,2013-02-27 05:19:58 -1000
bea_identities,135.60,2013-02-27 05:30:08 -1000,2013-02-27 05:32:24 -1000
bls_identities,487.53,2013-02-27 05:30:08 -1000,2013-02-27 05:38:16 -1000
expenditures_and_nbi,0.00,2013-02-27 06:00:10 -1000,2013-02-27 06:00:10 -1000
const_identities,249.31,2013-02-27 06:00:10 -1000,2013-02-27 06:04:19 -1000
visitor_identities,667.69,2013-02-27 06:00:10 -1000,2013-02-27 06:11:17 -1000
run_aggregations3,16.52,2013-02-27 06:15:14 -1000,2013-02-27 06:15:31 -1000
run_aggregations,134.87,2013-02-27 06:15:14 -1000,2013-02-27 06:17:29 -1000
run_aggregations2,399.30,2013-02-27 06:15:14 -1000,2013-02-27 06:21:54 -1000
gen_investigate_csv,196.82,2013-02-27 06:30:09 -1000,2013-02-27 06:33:26 -1000
gen_prognoz_diffs,215.70,2013-02-27 06:40:08 -1000,2013-02-27 06:43:44 -1000
aremos_exports,67.22,2013-02-27 06:50:06 -1000,2013-02-27 06:51:14 -1000
tsd_exports,10.17,2013-02-27 06:58:35 -1000,2013-02-27 06:58:45 -1000
