name,duration,start,end
reload_aremos,3832.39,2013-05-09 22:00:16 -1000,2013-05-09 23:04:08 -1000
update_seat_links,2.53,2013-05-10 01:00:14 -1000,2013-05-10 01:00:16 -1000
update_vis_history_links,2.54,2013-05-10 01:00:14 -1000,2013-05-10 01:00:16 -1000
circular reference check,34.54,2013-05-10 01:10:07 -1000,2013-05-10 01:10:41 -1000
update_bea_links,640.70,2013-05-10 04:00:52 -1000,2013-05-10 04:11:33 -1000
update_bea_links,593.96,2013-05-10 04:30:32 -1000,2013-05-10 04:40:26 -1000
bea series dependency check and load,586.95,2013-05-10 05:00:41 -1000,2013-05-10 05:10:28 -1000
complete series reload,15452.97,2013-05-10 01:10:41 -1000,2013-05-10 05:28:14 -1000
gen_investigate_csv,196.85,2013-05-10 06:30:15 -1000,2013-05-10 06:33:32 -1000
gen_prognoz_diffs,242.85,2013-05-10 06:40:07 -1000,2013-05-10 06:44:10 -1000
aremos_exports,69.64,2013-05-10 06:50:07 -1000,2013-05-10 06:51:16 -1000
tsd_exports,10.83,2013-05-10 06:58:57 -1000,2013-05-10 06:59:08 -1000
