name,duration,start,end
reload_aremos,3532.07,2014-04-27 22:00:08 -1000,2014-04-27 22:59:01 -1000
update_vis_history_links,2.03,2014-04-28 01:00:06 -1000,2014-04-28 01:00:08 -1000
update_seat_links,6.20,2014-04-28 01:00:06 -1000,2014-04-28 01:00:12 -1000
circular reference check,28.52,2014-04-28 01:10:06 -1000,2014-04-28 01:10:34 -1000
update_bea_links,626.22,2014-04-28 04:00:38 -1000,2014-04-28 04:11:04 -1000
update_bea_links,553.55,2014-04-28 04:30:12 -1000,2014-04-28 04:39:26 -1000
complete series reload,14175.56,2014-04-28 01:10:34 -1000,2014-04-28 05:06:50 -1000
bea series dependency check and load,770.54,2014-04-28 05:00:12 -1000,2014-04-28 05:13:03 -1000
gen_investigate_csv,296.35,2014-04-28 06:30:11 -1000,2014-04-28 06:35:08 -1000
gen_prognoz_diffs,285.64,2014-04-28 06:40:06 -1000,2014-04-28 06:44:51 -1000
tsd_exports,12.15,2014-04-28 06:58:52 -1000,2014-04-28 06:59:04 -1000
