name,duration,start,end
reload_aremos,3947.44,2013-03-21 22:00:55 -1000,2013-03-21 23:06:43 -1000
update_vis_history_links,2.13,2013-03-22 01:00:16 -1000,2013-03-22 01:00:18 -1000
update_seat_links,2.13,2013-03-22 01:00:16 -1000,2013-03-22 01:00:18 -1000
circular reference check,33.16,2013-03-22 01:10:06 -1000,2013-03-22 01:10:40 -1000
update_bea_links,477.14,2013-03-22 04:00:22 -1000,2013-03-22 04:08:19 -1000
complete series reload,11337.42,2013-03-22 01:10:40 -1000,2013-03-22 04:19:37 -1000
gen_investigate_csv,228.99,2013-03-22 06:30:12 -1000,2013-03-22 06:34:01 -1000
gen_prognoz_diffs,217.31,2013-03-22 06:40:07 -1000,2013-03-22 06:43:44 -1000
aremos_exports,62.95,2013-03-22 06:50:06 -1000,2013-03-22 06:51:09 -1000
tsd_exports,9.88,2013-03-22 06:58:35 -1000,2013-03-22 06:58:45 -1000
update_bea_links,405.30,2013-03-22 12:33:38 -1000,2013-03-22 12:40:23 -1000
