name,duration,start,end
reload_aremos,3604.77,2013-04-18 22:00:15 -1000,2013-04-18 23:00:19 -1000
update_vis_history_links,2.37,2013-04-19 01:00:08 -1000,2013-04-19 01:00:10 -1000
update_seat_links,2.38,2013-04-19 01:00:08 -1000,2013-04-19 01:00:10 -1000
circular reference check,35.45,2013-04-19 01:10:06 -1000,2013-04-19 01:10:42 -1000
update_bea_links,540.64,2013-04-19 04:00:20 -1000,2013-04-19 04:09:20 -1000
complete series reload,12245.35,2013-04-19 01:10:42 -1000,2013-04-19 04:34:47 -1000
update_bea_links,445.10,2013-04-19 04:30:28 -1000,2013-04-19 04:37:53 -1000
bea series dependency check and load,458.11,2013-04-19 05:00:11 -1000,2013-04-19 05:07:49 -1000
write_ur_dash,79.52,2013-04-19 06:30:07 -1000,2013-04-19 06:31:26 -1000
gen_investigate_csv,255.53,2013-04-19 06:30:07 -1000,2013-04-19 06:34:22 -1000
gen_prognoz_diffs,222.23,2013-04-19 06:40:07 -1000,2013-04-19 06:43:49 -1000
aremos_exports,65.49,2013-04-19 06:50:06 -1000,2013-04-19 06:51:12 -1000
tsd_exports,10.27,2013-04-19 06:58:33 -1000,2013-04-19 06:58:43 -1000
