name,duration,start,end
reload_aremos,3588.96,2013-05-01 22:00:14 -1000,2013-05-01 23:00:03 -1000
update_seat_links,2.86,2013-05-02 01:00:08 -1000,2013-05-02 01:00:10 -1000
update_vis_history_links,2.87,2013-05-02 01:00:08 -1000,2013-05-02 01:00:11 -1000
circular reference check,32.72,2013-05-02 01:10:06 -1000,2013-05-02 01:10:39 -1000
update_bea_links,520.58,2013-05-02 04:00:41 -1000,2013-05-02 04:09:21 -1000
update_bea_links,523.88,2013-05-02 04:30:45 -1000,2013-05-02 04:39:29 -1000
complete series reload,13247.14,2013-05-02 01:10:39 -1000,2013-05-02 04:51:26 -1000
bea series dependency check and load,461.28,2013-05-02 05:00:23 -1000,2013-05-02 05:08:05 -1000
gen_prognoz_diffs,254.45,2013-05-02 06:40:06 -1000,2013-05-02 06:44:21 -1000
aremos_exports,111.22,2013-05-02 06:50:09 -1000,2013-05-02 06:52:00 -1000
tsd_exports,11.70,2013-05-02 07:01:00 -1000,2013-05-02 07:01:12 -1000
gen_investigate_csv,2328.97,2013-05-02 06:30:07 -1000,2013-05-02 07:08:56 -1000
