name,duration,start,end
reload_aremos,3396.90,2014-02-17 22:00:12 -1000,2014-02-17 22:56:49 -1000
update_seat_links,1.68,2014-02-18 01:00:07 -1000,2014-02-18 01:00:08 -1000
update_vis_history_links,1.68,2014-02-18 01:00:07 -1000,2014-02-18 01:00:08 -1000
circular reference check,28.48,2014-02-18 01:10:06 -1000,2014-02-18 01:10:34 -1000
complete series reload,3564.23,2014-02-18 01:10:34 -1000,2014-02-18 02:09:58 -1000
update_bea_links,387.07,2014-02-18 04:00:11 -1000,2014-02-18 04:06:39 -1000
update_bea_links,384.11,2014-02-18 04:30:05 -1000,2014-02-18 04:36:29 -1000
bea series dependency check and load,265.85,2014-02-18 05:00:06 -1000,2014-02-18 05:04:32 -1000
gen_investigate_csv,590.54,2014-02-18 06:30:06 -1000,2014-02-18 06:39:56 -1000
tsd_exports,10.98,2014-02-18 06:58:54 -1000,2014-02-18 06:59:05 -1000
circular reference check,28.57,2014-02-18 11:07:51 -1000,2014-02-18 11:08:19 -1000
update_seat_links,1.86,2014-02-18 11:33:13 -1000,2014-02-18 11:33:15 -1000
update_seat_links,1.66,2014-02-18 11:37:40 -1000,2014-02-18 11:37:41 -1000
circular reference check,29.50,2014-02-18 11:43:33 -1000,2014-02-18 11:44:02 -1000
