name,duration,start,end
reload_aremos,3725.61,2013-02-14 22:00:11 -1000,2013-02-14 23:02:16 -1000
daily_history_load,2074.43,2013-02-15 00:00:07 -1000,2013-02-15 00:34:42 -1000
update_vis_history_links,2.07,2013-02-15 01:00:12 -1000,2013-02-15 01:00:14 -1000
update_seat_links,8.33,2013-02-15 01:00:12 -1000,2013-02-15 01:00:20 -1000
jp_upd_q,9.27,2013-02-15 01:00:12 -1000,2013-02-15 01:00:21 -1000
jp_upd_a,13.42,2013-02-15 01:00:12 -1000,2013-02-15 01:00:25 -1000
jp_upd_m,42.24,2013-02-15 01:00:12 -1000,2013-02-15 01:00:54 -1000
tour_ocup_upd,30.70,2013-02-15 01:10:09 -1000,2013-02-15 01:10:40 -1000
tour_seats_upd,30.96,2013-02-15 01:10:09 -1000,2013-02-15 01:10:40 -1000
tour_PC_upd,38.82,2013-02-15 01:10:09 -1000,2013-02-15 01:10:48 -1000
tour_upd,287.11,2013-02-15 01:10:09 -1000,2013-02-15 01:14:56 -1000
const_upd_q,6.99,2013-02-15 01:30:08 -1000,2013-02-15 01:30:15 -1000
uic_upd,25.46,2013-02-15 01:30:08 -1000,2013-02-15 01:30:34 -1000
const_upd_m,28.45,2013-02-15 01:30:08 -1000,2013-02-15 01:30:37 -1000
tax_upd,97.23,2013-02-15 01:35:06 -1000,2013-02-15 01:36:43 -1000
tour_rev_upd,216.23,2013-02-15 01:40:06 -1000,2013-02-15 01:43:43 -1000
tax_identities,76.18,2013-02-15 02:30:06 -1000,2013-02-15 02:31:23 -1000
gsp_upd,9.28,2013-02-15 04:05:13 -1000,2013-02-15 04:05:23 -1000
inc_upd_q,24.10,2013-02-15 04:05:13 -1000,2013-02-15 04:05:37 -1000
com_upd,41.69,2013-02-15 04:05:13 -1000,2013-02-15 04:05:55 -1000
inc_upd_a,58.30,2013-02-15 04:05:13 -1000,2013-02-15 04:06:12 -1000
update_bea_links,394.35,2013-02-15 04:00:07 -1000,2013-02-15 04:06:41 -1000
us_upd_a,19.80,2013-02-15 04:30:08 -1000,2013-02-15 04:30:28 -1000
us_upd_q,105.86,2013-02-15 04:30:08 -1000,2013-02-15 04:31:54 -1000
us_upd_m,150.31,2013-02-15 04:30:08 -1000,2013-02-15 04:32:39 -1000
bls_cpi_upd_s,40.07,2013-02-15 05:15:08 -1000,2013-02-15 05:15:48 -1000
bls_cpi_upd_m,83.36,2013-02-15 05:15:08 -1000,2013-02-15 05:16:32 -1000
hiwi_upd,190.24,2013-02-15 05:15:08 -1000,2013-02-15 05:18:19 -1000
bls_job_upd_m,286.97,2013-02-15 05:15:08 -1000,2013-02-15 05:19:55 -1000
bea_identities,86.42,2013-02-15 05:30:07 -1000,2013-02-15 05:31:34 -1000
bls_identities,431.99,2013-02-15 05:30:07 -1000,2013-02-15 05:37:19 -1000
expenditures_and_nbi,0.00,2013-02-15 06:00:08 -1000,2013-02-15 06:00:08 -1000
const_identities,229.77,2013-02-15 06:00:08 -1000,2013-02-15 06:03:58 -1000
visitor_identities,552.80,2013-02-15 06:00:08 -1000,2013-02-15 06:09:21 -1000
run_aggregations3,9.56,2013-02-15 06:15:10 -1000,2013-02-15 06:15:19 -1000
run_aggregations,99.61,2013-02-15 06:15:10 -1000,2013-02-15 06:16:49 -1000
run_aggregations2,291.58,2013-02-15 06:15:10 -1000,2013-02-15 06:20:01 -1000
gen_investigate_csv,283.73,2013-02-15 06:30:08 -1000,2013-02-15 06:34:52 -1000
gen_prognoz_diffs,227.24,2013-02-15 06:40:07 -1000,2013-02-15 06:43:54 -1000
aremos_exports,65.88,2013-02-15 06:50:07 -1000,2013-02-15 06:51:13 -1000
tsd_exports,10.06,2013-02-15 06:58:21 -1000,2013-02-15 06:58:31 -1000
bls_identities,440.41,2013-02-15 09:54:15 -1000,2013-02-15 10:01:36 -1000
bls_identities,417.56,2013-02-15 10:10:58 -1000,2013-02-15 10:17:55 -1000
run_aggregations2,152.45,2013-02-15 10:30:39 -1000,2013-02-15 10:33:11 -1000
