name,duration,start,end
reload_aremos,3611.97,2012-10-04 22:00:18 -1000,2012-10-04 23:00:30 -1000
daily_history_load,943.85,2012-10-05 00:00:18 -1000,2012-10-05 00:16:02 -1000
update_vis_history_links,2.71,2012-10-05 01:00:33 -1000,2012-10-05 01:00:36 -1000
update_seat_links,2.18,2012-10-05 01:00:34 -1000,2012-10-05 01:00:36 -1000
jp_upd_q,12.85,2012-10-05 01:00:33 -1000,2012-10-05 01:00:46 -1000
jp_upd_a,18.40,2012-10-05 01:00:33 -1000,2012-10-05 01:00:52 -1000
jp_upd_m,58.27,2012-10-05 01:00:33 -1000,2012-10-05 01:01:31 -1000
tour_seats_upd,26.17,2012-10-05 01:10:09 -1000,2012-10-05 01:10:35 -1000
tour_ocup_upd,35.80,2012-10-05 01:10:09 -1000,2012-10-05 01:10:45 -1000
tour_PC_upd,44.99,2012-10-05 01:10:09 -1000,2012-10-05 01:10:54 -1000
tour_upd,325.03,2012-10-05 01:10:09 -1000,2012-10-05 01:15:34 -1000
const_upd_q,7.54,2012-10-05 01:30:09 -1000,2012-10-05 01:30:16 -1000
const_upd_m,26.62,2012-10-05 01:30:09 -1000,2012-10-05 01:30:35 -1000
uic_upd,28.57,2012-10-05 01:30:09 -1000,2012-10-05 01:30:37 -1000
tax_upd,95.55,2012-10-05 01:35:07 -1000,2012-10-05 01:36:42 -1000
tour_rev_upd,147.12,2012-10-05 01:40:06 -1000,2012-10-05 01:42:34 -1000
update_bea_links,134.83,2012-10-05 04:00:07 -1000,2012-10-05 04:02:22 -1000
gsp_upd,7.65,2012-10-05 04:05:10 -1000,2012-10-05 04:05:18 -1000
inc_upd_q,22.01,2012-10-05 04:05:10 -1000,2012-10-05 04:05:32 -1000
com_upd,41.78,2012-10-05 04:05:10 -1000,2012-10-05 04:05:52 -1000
inc_upd_a,57.69,2012-10-05 04:05:10 -1000,2012-10-05 04:06:08 -1000
us_upd_a,29.00,2012-10-05 04:30:09 -1000,2012-10-05 04:30:38 -1000
us_upd_q,140.85,2012-10-05 04:30:09 -1000,2012-10-05 04:32:30 -1000
us_upd_m,185.60,2012-10-05 04:30:09 -1000,2012-10-05 04:33:14 -1000
bls_cpi_upd_s,43.75,2012-10-05 04:45:09 -1000,2012-10-05 04:45:53 -1000
bls_cpi_upd_m,75.26,2012-10-05 04:45:09 -1000,2012-10-05 04:46:24 -1000
hiwi_upd,206.90,2012-10-05 04:45:09 -1000,2012-10-05 04:48:36 -1000
bls_job_upd_m,303.66,2012-10-05 04:45:09 -1000,2012-10-05 04:50:13 -1000
bea_identities,16.63,2012-10-05 05:00:14 -1000,2012-10-05 05:00:31 -1000
bls_identities,356.67,2012-10-05 05:00:14 -1000,2012-10-05 05:06:11 -1000
expenditures_and_nbi,6.94,2012-10-05 06:00:09 -1000,2012-10-05 06:00:16 -1000
visitor_identities,380.40,2012-10-05 06:00:09 -1000,2012-10-05 06:06:29 -1000
run_aggregations3,9.61,2012-10-05 06:15:09 -1000,2012-10-05 06:15:19 -1000
run_aggregations,97.58,2012-10-05 06:15:09 -1000,2012-10-05 06:16:47 -1000
run_aggregations2,153.17,2012-10-05 06:15:09 -1000,2012-10-05 06:17:42 -1000
gen_investigate_csv,195.29,2012-10-05 06:30:08 -1000,2012-10-05 06:33:23 -1000
gen_prognoz_diffs,93.45,2012-10-05 06:40:07 -1000,2012-10-05 06:41:40 -1000
aremos_exports,69.77,2012-10-05 06:50:06 -1000,2012-10-05 06:51:16 -1000
tsd_exports,1.38,2012-10-05 06:57:37 -1000,2012-10-05 06:57:39 -1000
gen_prognoz_diffs,94.38,2012-10-05 12:30:16 -1000,2012-10-05 12:31:50 -1000
gen_prognoz_diffs,103.06,2012-10-05 13:03:18 -1000,2012-10-05 13:05:01 -1000
gen_prognoz_diffs,96.14,2012-10-05 13:18:01 -1000,2012-10-05 13:19:37 -1000
tour_seats_upd,24.37,2012-10-05 13:29:58 -1000,2012-10-05 13:30:23 -1000
gen_prognoz_diffs,108.11,2012-10-05 13:40:55 -1000,2012-10-05 13:42:43 -1000
gen_prognoz_diffs,96.90,2012-10-05 13:46:18 -1000,2012-10-05 13:47:55 -1000
gen_prognoz_diffs,97.21,2012-10-05 14:53:51 -1000,2012-10-05 14:55:28 -1000
gen_prognoz_diffs,86.20,2012-10-05 15:01:30 -1000,2012-10-05 15:02:57 -1000
gen_prognoz_diffs,86.00,2012-10-05 15:39:24 -1000,2012-10-05 15:40:50 -1000
gen_prognoz_diffs,86.42,2012-10-05 15:52:42 -1000,2012-10-05 15:54:08 -1000
gen_prognoz_diffs,89.07,2012-10-05 15:58:18 -1000,2012-10-05 15:59:47 -1000
gen_prognoz_diffs,101.15,2012-10-05 16:00:44 -1000,2012-10-05 16:02:25 -1000
