name,duration,start,end
reload_aremos,3542.84,2012-10-25 22:00:11 -1000,2012-10-25 22:59:13 -1000
daily_history_load,1988.99,2012-10-26 00:00:07 -1000,2012-10-26 00:33:16 -1000
update_seat_links,1.84,2012-10-26 01:00:11 -1000,2012-10-26 01:00:13 -1000
update_vis_history_links,1.82,2012-10-26 01:00:11 -1000,2012-10-26 01:00:13 -1000
jp_upd_q,8.42,2012-10-26 01:00:11 -1000,2012-10-26 01:00:20 -1000
jp_upd_a,15.09,2012-10-26 01:00:11 -1000,2012-10-26 01:00:26 -1000
jp_upd_m,32.53,2012-10-26 01:00:11 -1000,2012-10-26 01:00:44 -1000
tour_seats_upd,29.15,2012-10-26 01:10:08 -1000,2012-10-26 01:10:37 -1000
tour_ocup_upd,32.30,2012-10-26 01:10:08 -1000,2012-10-26 01:10:41 -1000
tour_PC_upd,42.54,2012-10-26 01:10:08 -1000,2012-10-26 01:10:51 -1000
tour_upd,235.92,2012-10-26 01:10:08 -1000,2012-10-26 01:14:04 -1000
const_upd_q,9.87,2012-10-26 01:30:08 -1000,2012-10-26 01:30:18 -1000
const_upd_m,25.19,2012-10-26 01:30:08 -1000,2012-10-26 01:30:33 -1000
uic_upd,29.19,2012-10-26 01:30:08 -1000,2012-10-26 01:30:37 -1000
tax_upd,91.50,2012-10-26 01:35:05 -1000,2012-10-26 01:36:37 -1000
tour_rev_upd,152.49,2012-10-26 01:40:06 -1000,2012-10-26 01:42:39 -1000
tax_identities,83.74,2012-10-26 02:30:06 -1000,2012-10-26 02:31:30 -1000
update_bea_links,116.44,2012-10-26 04:00:06 -1000,2012-10-26 04:02:03 -1000
gsp_upd,6.64,2012-10-26 04:05:09 -1000,2012-10-26 04:05:15 -1000
inc_upd_q,18.98,2012-10-26 04:05:08 -1000,2012-10-26 04:05:27 -1000
com_upd,36.56,2012-10-26 04:05:09 -1000,2012-10-26 04:05:45 -1000
inc_upd_a,52.05,2012-10-26 04:05:09 -1000,2012-10-26 04:06:01 -1000
us_upd_a,29.14,2012-10-26 04:30:07 -1000,2012-10-26 04:30:37 -1000
us_upd_q,126.81,2012-10-26 04:30:07 -1000,2012-10-26 04:32:14 -1000
us_upd_m,159.92,2012-10-26 04:30:07 -1000,2012-10-26 04:32:47 -1000
bls_cpi_upd_s,38.47,2012-10-26 04:45:09 -1000,2012-10-26 04:45:48 -1000
bls_cpi_upd_m,62.75,2012-10-26 04:45:09 -1000,2012-10-26 04:46:12 -1000
hiwi_upd,170.84,2012-10-26 04:45:09 -1000,2012-10-26 04:48:00 -1000
bls_job_upd_m,287.84,2012-10-26 04:45:09 -1000,2012-10-26 04:49:57 -1000
bea_identities,99.65,2012-10-26 05:00:07 -1000,2012-10-26 05:01:47 -1000
bls_identities,438.51,2012-10-26 05:00:07 -1000,2012-10-26 05:07:26 -1000
expenditures_and_nbi,5.47,2012-10-26 06:00:08 -1000,2012-10-26 06:00:13 -1000
const_identities,222.36,2012-10-26 06:00:08 -1000,2012-10-26 06:03:50 -1000
visitor_identities,500.58,2012-10-26 06:00:08 -1000,2012-10-26 06:08:28 -1000
run_aggregations3,9.37,2012-10-26 06:15:10 -1000,2012-10-26 06:15:19 -1000
run_aggregations,108.82,2012-10-26 06:15:10 -1000,2012-10-26 06:16:59 -1000
run_aggregations2,304.94,2012-10-26 06:15:10 -1000,2012-10-26 06:20:15 -1000
gen_investigate_csv,208.02,2012-10-26 06:30:07 -1000,2012-10-26 06:33:35 -1000
gen_prognoz_diffs,102.48,2012-10-26 06:40:07 -1000,2012-10-26 06:41:50 -1000
aremos_exports,74.95,2012-10-26 06:50:07 -1000,2012-10-26 06:51:22 -1000
tsd_exports,1.69,2012-10-26 06:58:36 -1000,2012-10-26 06:58:38 -1000
