name,duration,start,end
reload_aremos,3461.57,2014-08-06 22:00:13 -1000,2014-08-06 22:57:55 -1000
update_vis_history_links,4.67,2014-08-07 01:00:07 -1000,2014-08-07 01:00:12 -1000
update_seat_links,9.23,2014-08-07 01:00:07 -1000,2014-08-07 01:00:16 -1000
circular reference check,25.92,2014-08-07 01:10:06 -1000,2014-08-07 01:10:32 -1000
update_bea_links,1153.57,2014-08-07 04:00:55 -1000,2014-08-07 04:20:08 -1000
update_bea_links,1211.22,2014-08-07 04:30:36 -1000,2014-08-07 04:50:47 -1000
bea series dependency check and load,356.17,2014-08-07 05:00:29 -1000,2014-08-07 05:06:25 -1000
complete series reload,16780.11,2014-08-07 01:10:32 -1000,2014-08-07 05:50:12 -1000
gen_investigate_csv,265.38,2014-08-07 06:30:11 -1000,2014-08-07 06:34:37 -1000
gen_prognoz_diffs,277.51,2014-08-07 06:40:06 -1000,2014-08-07 06:44:43 -1000
tsd_exports,12.62,2014-08-07 06:59:00 -1000,2014-08-07 06:59:12 -1000
