name,duration,start,end
reload_aremos,3752.72,2012-11-13 22:00:14 -1000,2012-11-13 23:02:46 -1000
daily_history_load,2259.80,2012-11-14 00:00:10 -1000,2012-11-14 00:37:49 -1000
update_seat_links,1.85,2012-11-14 01:00:16 -1000,2012-11-14 01:00:18 -1000
update_vis_history_links,2.73,2012-11-14 01:00:16 -1000,2012-11-14 01:00:19 -1000
jp_upd_q,11.45,2012-11-14 01:00:16 -1000,2012-11-14 01:00:28 -1000
jp_upd_a,15.78,2012-11-14 01:00:16 -1000,2012-11-14 01:00:32 -1000
jp_upd_m,39.17,2012-11-14 01:00:16 -1000,2012-11-14 01:00:56 -1000
tour_seats_upd,35.01,2012-11-14 01:10:08 -1000,2012-11-14 01:10:43 -1000
tour_ocup_upd,42.47,2012-11-14 01:10:08 -1000,2012-11-14 01:10:51 -1000
tour_PC_upd,50.70,2012-11-14 01:10:08 -1000,2012-11-14 01:10:59 -1000
tour_upd,267.05,2012-11-14 01:10:08 -1000,2012-11-14 01:14:35 -1000
const_upd_q,12.18,2012-11-14 01:30:15 -1000,2012-11-14 01:30:28 -1000
uic_upd,31.10,2012-11-14 01:30:16 -1000,2012-11-14 01:30:47 -1000
const_upd_m,40.11,2012-11-14 01:30:15 -1000,2012-11-14 01:30:56 -1000
tax_upd,95.07,2012-11-14 01:35:06 -1000,2012-11-14 01:36:41 -1000
tour_rev_upd,220.00,2012-11-14 01:40:06 -1000,2012-11-14 01:43:46 -1000
tax_identities,81.00,2012-11-14 02:30:07 -1000,2012-11-14 02:31:28 -1000
update_bea_links,154.41,2012-11-14 04:00:07 -1000,2012-11-14 04:02:42 -1000
gsp_upd,7.63,2012-11-14 04:05:13 -1000,2012-11-14 04:05:21 -1000
inc_upd_q,20.57,2012-11-14 04:05:13 -1000,2012-11-14 04:05:34 -1000
com_upd,39.90,2012-11-14 04:05:13 -1000,2012-11-14 04:05:53 -1000
inc_upd_a,56.92,2012-11-14 04:05:13 -1000,2012-11-14 04:06:10 -1000
us_upd_a,25.79,2012-11-14 04:30:08 -1000,2012-11-14 04:30:34 -1000
us_upd_q,120.35,2012-11-14 04:30:08 -1000,2012-11-14 04:32:08 -1000
us_upd_m,157.78,2012-11-14 04:30:08 -1000,2012-11-14 04:32:46 -1000
bls_cpi_upd_s,36.56,2012-11-14 04:45:09 -1000,2012-11-14 04:45:46 -1000
bls_cpi_upd_m,70.30,2012-11-14 04:45:09 -1000,2012-11-14 04:46:19 -1000
hiwi_upd,201.06,2012-11-14 04:45:09 -1000,2012-11-14 04:48:30 -1000
bls_job_upd_m,262.72,2012-11-14 04:45:09 -1000,2012-11-14 04:49:32 -1000
bea_identities,135.67,2012-11-14 05:00:07 -1000,2012-11-14 05:02:23 -1000
bls_identities,456.04,2012-11-14 05:00:07 -1000,2012-11-14 05:07:43 -1000
expenditures_and_nbi,8.11,2012-11-14 06:00:07 -1000,2012-11-14 06:00:15 -1000
const_identities,255.41,2012-11-14 06:00:07 -1000,2012-11-14 06:04:23 -1000
visitor_identities,597.09,2012-11-14 06:00:07 -1000,2012-11-14 06:10:04 -1000
run_aggregations3,23.83,2012-11-14 06:15:18 -1000,2012-11-14 06:15:42 -1000
run_aggregations,134.22,2012-11-14 06:15:15 -1000,2012-11-14 06:17:30 -1000
run_aggregations2,357.31,2012-11-14 06:15:16 -1000,2012-11-14 06:21:13 -1000
gen_investigate_csv,278.78,2012-11-14 06:30:07 -1000,2012-11-14 06:34:46 -1000
gen_prognoz_diffs,94.51,2012-11-14 06:40:07 -1000,2012-11-14 06:41:41 -1000
aremos_exports,68.26,2012-11-14 06:50:06 -1000,2012-11-14 06:51:14 -1000
tsd_exports,1.41,2012-11-14 06:58:12 -1000,2012-11-14 06:58:14 -1000
