name,duration,start,end
reload_aremos,3466.20,2014-07-29 22:00:12 -1000,2014-07-29 22:57:58 -1000
update_vis_history_links,4.96,2014-07-30 01:00:06 -1000,2014-07-30 01:00:11 -1000
update_seat_links,9.86,2014-07-30 01:00:06 -1000,2014-07-30 01:00:16 -1000
circular reference check,27.73,2014-07-30 01:10:06 -1000,2014-07-30 01:10:33 -1000
update_bea_links,973.04,2014-07-30 04:00:31 -1000,2014-07-30 04:16:44 -1000
update_bea_links,988.29,2014-07-30 04:30:11 -1000,2014-07-30 04:46:39 -1000
complete series reload,13177.50,2014-07-30 01:10:33 -1000,2014-07-30 04:50:11 -1000
bea series dependency check and load,320.02,2014-07-30 05:00:10 -1000,2014-07-30 05:05:30 -1000
gen_investigate_csv,349.61,2014-07-30 06:30:05 -1000,2014-07-30 06:35:55 -1000
gen_prognoz_diffs,278.70,2014-07-30 06:40:05 -1000,2014-07-30 06:44:44 -1000
tsd_exports,12.48,2014-07-30 06:58:59 -1000,2014-07-30 06:59:11 -1000
update_bea_links,200.17,2014-07-30 13:54:54 -1000,2014-07-30 13:58:14 -1000
