name,duration,start,end
reload_aremos,3814.43,2013-04-11 22:00:15 -1000,2013-04-11 23:03:50 -1000
update_seat_links,2.14,2013-04-12 01:00:09 -1000,2013-04-12 01:00:11 -1000
update_vis_history_links,2.13,2013-04-12 01:00:09 -1000,2013-04-12 01:00:11 -1000
circular reference check,97.57,2013-04-12 01:10:07 -1000,2013-04-12 01:11:44 -1000
bea series dependency check and load,1644.90,2013-04-12 05:00:41 -1000,2013-04-12 05:28:06 -1000
complete series reload,16872.80,2013-04-12 01:11:44 -1000,2013-04-12 05:52:57 -1000
gen_investigate_csv,273.07,2013-04-12 06:30:12 -1000,2013-04-12 06:34:45 -1000
gen_prognoz_diffs,230.49,2013-04-12 06:40:06 -1000,2013-04-12 06:43:57 -1000
aremos_exports,84.89,2013-04-12 06:50:06 -1000,2013-04-12 06:51:31 -1000
tsd_exports,10.90,2013-04-12 06:58:46 -1000,2013-04-12 06:58:57 -1000
