name,duration,start,end
reload_aremos,3584.87,2012-10-15 22:00:11 -1000,2012-10-15 22:59:56 -1000
daily_history_load,933.13,2012-10-16 00:00:08 -1000,2012-10-16 00:15:41 -1000
update_seat_links,1.88,2012-10-16 01:00:15 -1000,2012-10-16 01:00:17 -1000
update_vis_history_links,1.90,2012-10-16 01:00:15 -1000,2012-10-16 01:00:17 -1000
jp_upd_q,10.00,2012-10-16 01:00:15 -1000,2012-10-16 01:00:25 -1000
jp_upd_a,31.39,2012-10-16 01:00:15 -1000,2012-10-16 01:00:46 -1000
jp_upd_m,51.25,2012-10-16 01:00:15 -1000,2012-10-16 01:01:06 -1000
tour_seats_upd,23.14,2012-10-16 01:10:09 -1000,2012-10-16 01:10:32 -1000
tour_ocup_upd,46.36,2012-10-16 01:10:09 -1000,2012-10-16 01:10:55 -1000
tour_PC_upd,57.20,2012-10-16 01:10:09 -1000,2012-10-16 01:11:06 -1000
tour_upd,292.78,2012-10-16 01:10:09 -1000,2012-10-16 01:15:02 -1000
const_upd_q,7.25,2012-10-16 01:30:08 -1000,2012-10-16 01:30:15 -1000
const_upd_m,22.57,2012-10-16 01:30:07 -1000,2012-10-16 01:30:30 -1000
uic_upd,26.42,2012-10-16 01:30:08 -1000,2012-10-16 01:30:34 -1000
tax_upd,93.68,2012-10-16 01:35:06 -1000,2012-10-16 01:36:40 -1000
tour_rev_upd,151.24,2012-10-16 01:40:06 -1000,2012-10-16 01:42:37 -1000
update_bea_links,129.12,2012-10-16 04:00:07 -1000,2012-10-16 04:02:16 -1000
gsp_upd,6.84,2012-10-16 04:05:10 -1000,2012-10-16 04:05:16 -1000
inc_upd_q,39.35,2012-10-16 04:05:10 -1000,2012-10-16 04:05:49 -1000
com_upd,54.73,2012-10-16 04:05:09 -1000,2012-10-16 04:06:04 -1000
inc_upd_a,70.98,2012-10-16 04:05:10 -1000,2012-10-16 04:06:20 -1000
us_upd_a,33.58,2012-10-16 04:30:08 -1000,2012-10-16 04:30:42 -1000
us_upd_q,129.83,2012-10-16 04:30:08 -1000,2012-10-16 04:32:18 -1000
us_upd_m,171.65,2012-10-16 04:30:08 -1000,2012-10-16 04:33:00 -1000
bls_cpi_upd_s,40.07,2012-10-16 04:45:09 -1000,2012-10-16 04:45:49 -1000
bls_cpi_upd_m,67.39,2012-10-16 04:45:09 -1000,2012-10-16 04:46:16 -1000
hiwi_upd,181.27,2012-10-16 04:45:09 -1000,2012-10-16 04:48:10 -1000
bls_job_upd_m,280.83,2012-10-16 04:45:09 -1000,2012-10-16 04:49:50 -1000
bea_identities,14.81,2012-10-16 05:00:07 -1000,2012-10-16 05:00:22 -1000
bls_identities,336.33,2012-10-16 05:00:07 -1000,2012-10-16 05:05:43 -1000
expenditures_and_nbi,7.29,2012-10-16 06:00:07 -1000,2012-10-16 06:00:14 -1000
const_identities,76.28,2012-10-16 06:00:07 -1000,2012-10-16 06:01:23 -1000
visitor_identities,486.86,2012-10-16 06:00:07 -1000,2012-10-16 06:08:14 -1000
run_aggregations3,8.55,2012-10-16 06:15:09 -1000,2012-10-16 06:15:18 -1000
run_aggregations,117.98,2012-10-16 06:15:09 -1000,2012-10-16 06:17:07 -1000
run_aggregations2,173.50,2012-10-16 06:15:09 -1000,2012-10-16 06:18:03 -1000
gen_investigate_csv,103.97,2012-10-16 06:30:07 -1000,2012-10-16 06:31:51 -1000
gen_prognoz_diffs,94.84,2012-10-16 06:40:07 -1000,2012-10-16 06:41:42 -1000
aremos_exports,67.59,2012-10-16 06:50:07 -1000,2012-10-16 06:51:14 -1000
tsd_exports,1.43,2012-10-16 06:57:47 -1000,2012-10-16 06:57:49 -1000
tax_upd,101.34,2012-10-17 01:35:07 -1000,2012-10-17 01:36:49 -1000
tour_rev_upd,111.52,2012-10-17 01:40:06 -1000,2012-10-17 01:41:57 -1000
update_bea_links,128.86,2012-10-17 04:00:08 -1000,2012-10-17 04:02:17 -1000
gsp_upd,8.15,2012-10-17 04:05:10 -1000,2012-10-17 04:05:18 -1000
inc_upd_q,13.82,2012-10-17 04:05:10 -1000,2012-10-17 04:05:24 -1000
com_upd,37.96,2012-10-17 04:05:10 -1000,2012-10-17 04:05:48 -1000
inc_upd_a,45.71,2012-10-17 04:05:10 -1000,2012-10-17 04:05:56 -1000
us_upd_a,27.74,2012-10-17 04:30:08 -1000,2012-10-17 04:30:36 -1000
us_upd_q,119.98,2012-10-17 04:30:08 -1000,2012-10-17 04:32:08 -1000
