name,duration,start,end
reload_aremos,3771.64,2013-08-12 22:00:15 -1000,2013-08-12 23:03:07 -1000
update_vis_history_links,2.52,2013-08-13 01:00:08 -1000,2013-08-13 01:00:11 -1000
update_seat_links,2.55,2013-08-13 01:00:08 -1000,2013-08-13 01:00:11 -1000
circular reference check,49.71,2013-08-13 01:10:06 -1000,2013-08-13 01:10:56 -1000
update_bea_links,401.60,2013-08-13 04:30:11 -1000,2013-08-13 04:36:53 -1000
bea series dependency check and load,433.73,2013-08-13 05:00:07 -1000,2013-08-13 05:07:21 -1000
gen_investigate_csv,332.16,2013-08-13 06:30:06 -1000,2013-08-13 06:35:38 -1000
gen_prognoz_diffs,253.63,2013-08-13 06:40:07 -1000,2013-08-13 06:44:21 -1000
aremos_exports,77.15,2013-08-13 06:50:06 -1000,2013-08-13 06:51:23 -1000
tsd_exports,11.20,2013-08-13 06:58:58 -1000,2013-08-13 06:59:09 -1000
