series_name,series_id,new_datapoints_added
YPCDPI_R@US.A,6014,1
GNPPC_R@US.A,6607,2
GDP_R@US.A,6608,1
GDPPC_R@US.A,6611,2
GNPPC@US.A,6613,1
YPC@US.A,6620,1
N@US.A,6621,2
YPCCE_R@US.A,6628,1
YPCCE@US.A,6629,1
YPCDPI@US.A,6631,1
VEXPUS@HI.M,6694,1
VEXPPTUS@HI.M,6695,1
VISITNS@MAUI.M,6865,1
VISUSWNS@KAU.M,6866,1
VISUSWNS@MAUI.M,6867,1
VISUSENS@MOL.M,6869,1
VISCANNS@HI.M,6871,1
VISITNS@LAN.M,6873,1
VISCANNS@MAUI.M,6874,1
VRDCNS@HI.M,6876,1
VISDMNS@MAUI.M,6877,1
VISDMNS@HAW.M,6879,1
VISNS@HI.M,6881,1
VISUSWNS@LAN.M,6882,1
VISUSENS@MAU.M,6883,1
VISUSENS@HON.M,6884,1
VISITNS@MOL.M,6885,1
VISUSWNS@HAW.M,6888,1
VISCANNS@KAU.M,6889,1
VAUSWOTNS@HI.M,7211,1
VSDMSCHNS@HI.M,7212,1
VISOTNS@HI.M,7214,2
VISCRAIRNS@HI.M,7215,1
VDAYOTNS@HI.M,7218,2
YPCDPI_R@US.Q,7223,6
YPCCE@US.Q,7227,6
YPCCE_R@US.Q,7231,5
YPCDPI@US.Q,7233,6
GDP@US.Q,7240,1
GNPPC_R@US.Q,7247,6
GDPPC@US.Q,7248,6
YPC@US.Q,7256,5
N@US.Q,7257,9
VPITFUNNS@HI.M,7283,1
VLOSCRAIR@HI.M,7285,1
VEXPJP@HI.M,7286,1
VEXPPD@HI.M,7288,1
VDAYUSE@HI.M,7289,1
VISCANNS@MOL.M,7413,1
VISUSWNS@HI.M,7441,1
VISUSENS@HAW.M,7442,1
VISUSENS@HI.M,7443,1
VISUSWNS@MOL.M,7445,1
VISITNS@MAU.M,7446,1
VISITNS@HON.M,7447,1
VISNS@KAU.M,7448,1
VRDCDMNS@HI.M,7449,1
VEXPNS@HAW.M,7453,1
VEXPCANNS@HI.M,7454,1
VEXPNS@HI.M,7458,1
VEXPNS@MAUI.M,7459,1
VRDCCANNS@HI.M,7734,1
VAUSWCRNS@HI.M,7738,1
VAUSEHTNS@HI.M,7739,1
VSUSWSCHNS@HI.M,7740,1
VSCANSCHNS@HAW.M,7744,1
VISCRSHPNS@HI.M,7749,1
GDP_R@US.Q,7762,1
GDPPC_R@US.Q,7765,6
VEXPNS@MOL.M,7818,1
INFCORE@JP.M,7819,1
CPICORE@JP.M,7820,1
VEXPNS@KAU.M,7823,1
VEXPNS@HON.M,7824,1
GNPPC@US.Q,7845,5
GDP@US.A,8432,1
VISJPNS@MAUI.M,8433,1
VISUSENS@LAN.M,8441,1
CPINS@JP.M,9262,1
CPICORENS@JP.M,9263,1
VDAYCAN@HI.M,9303,1
VEXPPTJP@HI.M,9304,1
VEXP@HI.M,9306,1
VISCRAIR@HI.M,9307,1
VSDM@HI.M,9308,1
VEXPPTUSE@HI.M,9309,1
VEXPPTOT@HI.M,9311,1
VEXPPTCAN@HI.M,9312,1
VEXPPDUSE@HI.M,9314,1
VEXPUSENS@HI.M,9328,1
VISJPNS@MAU.M,9389,1
VISJPNS@HON.M,9390,1
VACRBBNS@HI.M,9399,1
VSITSCHNS@MAU.M,9400,1
VPDMEDUNS@HI.M,9401,1
VSTUSWFTNS@HI.M,9403,1
VAHTNS@HI.M,9740,1
VAHTOLNS@HI.M,9741,1
VACNNS@HI.M,9742,1
UICNS@KONA.W,9756,1
UICNS@HAW.W,9757,1
UICNS@WLKU.W,9758,1
UICNS@MOLK.W,9759,1
UICNS@MAU.W,9760,1
UICNS@KAU.W,9761,1
UICNS@OT.W,9762,1
UICNS@HI.W,9763,1
VISUSWNS@HON.M,9764,1
VISJPNS@LAN.M,9765,1
VISUSWNS@MAU.M,9766,1
VACNOLNS@HI.M,9847,1
VATSNS@HI.M,9848,1
VATSOLNS@HI.M,9849,1
VAUSWHTNS@HI.M,9869,1
VAUSWHTOLNS@HI.M,9870,1
VAUSWCNNS@HI.M,9871,1
VAUSWCNOLNS@HI.M,9872,1
VAUSWTSNS@HI.M,9873,1
VAUSWTSOLNS@HI.M,9874,1
VAUSWFRNS@HI.M,9875,1
VAUSWBBNS@HI.M,9876,1
VAUSEHTOLNS@HI.M,9877,1
VAUSECNNS@HI.M,9878,1
VAUSECNOLNS@HI.M,9879,1
VAUSETSNS@HI.M,9880,1
VAUSETSOLNS@HI.M,9881,1
VAUSECRNS@HI.M,9882,1
VAUSEFRNS@HI.M,9883,1
VAUSEBBNS@HI.M,9884,1
VAUSEOTNS@HI.M,9885,1
VAJPHTNS@HI.M,9886,1
VAJPHTOLNS@HI.M,9887,1
VAJPCNNS@HI.M,9888,1
VAJPCNOLNS@HI.M,9889,1
VAJPTSNS@HI.M,9890,1
VAJPTSOLNS@HI.M,9891,1
VAJPCRNS@HI.M,9892,1
VAJPFRNS@HI.M,9893,1
VAJPBBNS@HI.M,9894,1
VAJPOTNS@HI.M,9895,1
VACANHTNS@HI.M,9896,1
VACANHTOLNS@HI.M,9897,1
VACANCNNS@HI.M,9898,1
VACANCNOLNS@HI.M,9899,1
VACANTSNS@HI.M,9900,1
VACANTSOLNS@HI.M,9901,1
VACANCRNS@HI.M,9902,1
VACANFRNS@HI.M,9903,1
VACANBBNS@HI.M,9904,1
VACANOTNS@HI.M,9905,1
VACRHTNS@HI.M,9906,1
VACRHTOLNS@HI.M,9907,1
