series_name,series_id,new_datapoints_added
OCUP%NS@MAU.M,7379,2
RMRVNS@MAU.M,8422,2
RMRVNS@KAU.M,8434,2
RMRVNS@HON.M,8436,2
RMRVNS@HON.Q,8515,2
OCUP%NS@MAU.Q,8517,2
RMRVNS@MAU.Q,8519,2
OCUP%NS@HI.Q,9409,2
RMRVNS@KAU.Q,9411,2
OCUP%NS@HAW.M,9915,1
PRMNS@HI.M,9916,2
PRMNS@HON.M,9917,2
PRMNS@KAU.M,9918,2
PRMNS@MAU.M,9919,2
RMRVNS@HI.M,9920,2
RMRVNS@HAW.M,9921,2
OCUP%@HI.M,10318,18
PRM@HI.M,10319,18
RMRV@HI.M,10324,18
OCUP%NS@HON.M,10455,2
PRMNS@HAW.M,10543,2
OCUP%NS@KAU.M,10544,2
PRM@HI.Q,10557,6
PRMNS@HI.Q,10844,2
RMRVNS@HI.Q,10864,2
PRMNS@MAU.Q,10866,2
RMRV@HI.Q,10878,6
OCUP%NS@HON.Q,10917,2
PRMNS@HON.Q,10919,2
OCUP%NS@HAW.Q,10921,1
PRMNS@HAW.Q,10923,2
RMRVNS@HAW.Q,10925,2
OCUP%NS@KAU.Q,10927,2
PRMNS@KAU.Q,10929,2
OCUP%@HI.Q,10933,6
PCDMNS@HAW.D,11390,4
PCDMNS@HI.D,11391,6
PCDMNS@HON.D,11392,5
PCDMNS@KAU.D,11393,5
PCDMNS@MAU.D,11394,3
PCITJPNS@HI.D,11395,3
PCITNS@HI.D,11396,3
PCITOTNS@HI.D,11397,3
PCNS@HI.D,11398,6
OCUP%NS@HI.M,16326,2
OCUP%@HON.M,18903,30
OCUP%@HON.Q,18904,10
RMRV@HON.M,18905,30
RMRV@HON.Q,18906,10
OCUP%@KAU.M,18907,30
RMRV@KAU.M,18908,30
OCUP%@KAU.Q,18909,10
RMRV@KAU.Q,18910,10
OCUP%@MAU.M,18911,30
RMRV@MAU.M,18912,30
OCUP%@MAU.Q,18913,10
RMRV@MAU.Q,18914,10
OCUP%@HAW.M,18915,30
RMRV@HAW.M,18916,30
OCUP%@HAW.Q,18917,10
RMRV@HAW.Q,18918,10
OCUP%@HON.A,18919,1
RMRV@HON.A,18920,1
OCUP%@KAU.A,18921,1
RMRV@KAU.A,18922,1
OCUP%@MAU.A,18923,1
RMRV@MAU.A,18924,1
RMRV@HAW.A,18926,1
PRM@HON.M,18927,30
PRM@HON.Q,18928,10
PRM@HON.A,18929,1
PRM@KAU.M,18930,30
PRM@KAU.Q,18931,10
PRM@KAU.A,18932,1
PRM@MAU.M,18933,30
PRM@MAU.Q,18934,10
PRM@MAU.A,18935,1
PRM@HAW.M,18936,30
PRM@HAW.Q,18937,10
PRM@HAW.A,18938,1
OCUP%@HI.A,19403,3
PRM@HI.A,19404,3
RMRV@HI.A,19405,3
PPRM_WITH_CR@HON.Q,25867,4
PPRM_WITH_CR@HAW.Q,25868,4
PPRM_WITH_CR@KAU.Q,25869,4
PPRM_WITH_CR@MAU.Q,25870,4
PPRM_WITHOUT_CR@HON.Q,25871,4
PPRM@HON.Q,25872,7
PPRM_WITHOUT_CR@HAW.Q,25873,4
PPRM@HAW.Q,25874,40
PPRM_WITHOUT_CR@KAU.Q,25875,4
PPRM@KAU.Q,25876,40
PPRM_WITHOUT_CR@MAU.Q,25877,4
PPRM@MAU.Q,25878,7
