series_name,series_id,new_datapoints_added
TROTNS@KAU.M,7460,1
TRHSNS@KAU.M,7461,1
TRGTNS@KAU.M,7462,1
TRMTNS@HAW.M,7463,1
TRTFNS@HI.M,7464,1
TRCOPRNS@HI.M,7465,1
TRISNS@HAW.M,7466,1
TRLINS@KAU.M,7467,1
TRCORFNS@KAU.M,7468,1
TRTBNS@MAU.M,7469,1
TRCVNS@MAU.M,7470,1
TRCVNS@HON.M,7471,1
TRTBNS@HON.M,7472,1
TROTNS@MAU.M,7473,1
TRHSNS@MAU.M,7474,1
TRGTNS@MAU.M,7475,1
TRINRFNS@HAW.M,7476,1
TRNS@HAW.M,7477,1
TRGTNS@HON.M,7478,1
TRPSNS@HON.M,7479,1
TROTNS@HON.M,7480,1
TRHSNS@HON.M,7481,1
TGRSUNS@HI.M,7482,1
TGRISNS@HI.M,7483,1
TRMTNS@HI.M,7484,1
TREMNS@HAW.M,7485,1
TGROTNS@HI.M,7486,1
TRCORFNS@MAU.M,7487,1
TRCORFNS@HON.M,7488,1
TRIHNS@KAU.M,7489,1
TRLINS@MAU.M,7490,1
TRTTNS@HAW.M,7491,1
TRINPRNS@HAW.M,7492,1
TRLINS@HON.M,7493,1
TRFINS@HAW.M,7494,1
TRTTNS@HI.M,7495,1
TRFUNS@KAU.M,7496,1
TRTBNS@HI.M,7497,1
TRIHNS@MAU.M,7498,1
TRNS@HI.M,7499,1
TRIHNS@HON.M,7500,1
TGRALNS@HI.M,7501,1
TRGLNS@KAU.M,7502,1
TREMNS@HI.M,7503,1
TGRTHNS@HI.M,7504,1
TRFUNS@MAU.M,7505,1
TRINWHNS@HAW.M,7506,1
TRCOESNS@HAW.M,7507,1
TRFUNS@HON.M,7508,1
TRCOPRNS@HAW.M,7509,1
TRGLNS@MAU.M,7510,1
TRGLNS@HON.M,7511,1
TRINESNS@MAU.M,7512,1
TRTBNS@HAW.M,7513,1
TRINRFNS@HI.M,7514,1
TRCVNS@HAW.M,7515,1
TROTNS@HAW.M,7516,1
TRPSNS@HAW.M,7517,1
TRHSNS@HAW.M,7518,1
TRGTNS@HAW.M,7519,1
TGRUANS@HI.M,7520,1
TGRSVNS@HI.M,7521,1
